timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2023-12-28 08:31:19+09:00,1740153417295958310,https://x.com/waterwoodnewsxx/status/1740153417295958310,松本人志の芸能界引退は２年前に予言されているね。  【激震】松本人志が２年で芸能界引退へ、霊視系ユーチューバーの予言的中【浜田は？】 - 人生は上々だ。  waterwood.jp/entry/20230225 …,waterwoodnewsxx,SAIHATE_FX,0,2,0
2023-12-28 08:31:23+09:00,1740153433095897192,https://x.com/Makot1238965/status/1740153433095897192,松本人志さん 俺は週刊誌の報道事実じゃないと 俺松ちゃんと生年月日同じだ 頑張って戦って下さい応援してます,Makot1238965,星G,1,0,0
2023-12-28 08:31:24+09:00,1740153436568793195,https://x.com/2002United/status/1740153436568793195,松本人志はなんかの番組に記事書いたやつと告発した女呼んで話し合ってほしい。まぁ後者2人は来ない゛,2002United,てぃーちゃー。,0,0,0
2023-12-28 08:31:27+09:00,1740153449520730444,https://x.com/Loneliness_NEET/status/1740153449520730444,松本人志完全に終わったな 文春砲くらってんじゃん 今や顔面がヘドロみたいで身体も汚ねえしお笑いのセンスもゼロになって、モテないからって 小沢の主催するパーティーで地位を利用してしか 若い女抱けないとか情けない,Loneliness_NEET,田中田,0,0,2
2023-12-28 08:31:36+09:00,1740153488213213320,https://x.com/tatara0220/status/1740153488213213320,DNA検査結果、嫁との子は僕との子供では無かった。 流れてきたので深い話はワカランが結婚前に整形 していて、その話しを了承していないと、どっち にも顔似てなくて、誰の子？みたいになりそう。 伝えないと詐欺っちゃ詐欺だわなー。 松本人志。お金あるだろうし一夫多妻制度の 国へ移住したらいい,tatara0220,tatara0220,0,0,0
2023-12-28 08:31:53+09:00,1740153556722954606,https://x.com/Utani_Katsuyuki/status/1740153556722954606,松本人志さんの問題は、そんなことではなく、才能が枯渇したのか面白くないこととか、映画を撮ってもつまらないから、撮らせてもらえないとか、全盛期が終わったことだろう。紳助さんとかは、引退まで面白かったのに。,Utani_Katsuyuki,宇谷勝幸,0,0,0
2023-12-28 08:31:59+09:00,1740153583738425701,https://x.com/mii_neko48X/status/1740153583738425701,年末は芸能関係、DJ社長や松本人志さんの話題で大荒れですね。Xでも。私も結構大荒れだからポストしたいぃ。まだちょっと迷ってる。仕事納めはいつまでかな。それとは別に年末までにやり終えたいこと幾つかあるので朝1から動いていきマス!!お仕事の方行ってらっしゃい⟡.·*. おはみぃ,mii_neko48X,みぃねこ ファッションスタイリスト◇言葉で想いを伝える人,6,6,84
2023-12-28 08:32:20+09:00,1740153673731477585,https://x.com/maipuyyz/status/1740153673731477585,ガチで松本人志と吉本興業潰して欲しい あんなもん芸能でも何でも無い,maipuyyz,ボネ次郎アナログ再生担当,0,0,0
2023-12-28 08:32:31+09:00,1740153716148429010,https://x.com/NgztxZrFXG78zQi/status/1740153716148429010,警察に言うか週刊誌に言うか という手段の議論にリソースを割く必要性を私は感じない  一番の関心はテレビ各局の報道がジャニーズ問題からどう変わったか  （松本人志さんの件は事実か分からないが）,NgztxZrFXG78zQi,Ｚ世代の代表,0,0,0
2023-12-28 08:32:31+09:00,1740153717691957723,https://x.com/waterwoodnewsxx/status/1740153717691957723,松本人志は性欲落ちてないらしいからね。  ＧＡＣＫＴが「性欲異常だった」と告白、松本人志は「還暦になっても実はそんなに変わってない」 - 人生は上々だ。  waterwood.jp/entry/20231125 …,waterwoodnewsxx,SAIHATE_FX,0,1,0
2023-12-28 08:32:33+09:00,1740153726256746900,https://x.com/fNhB6PQ0DwdbD7k/status/1740153726256746900,興行界はかつて暴力団と密着していたが、いまや政治権力と密着するようになっている。ヤクザより政治家の方が甘い汁を吸わせてくれるのかも知れん。  松本人志「俺の子ども産め！」報道に吉本興業が法的措置示唆と…メディア完全沈黙のワケ(日刊ゲンダイDIGITAL) news.yahoo.co.jp/articles/1bd2a …,fNhB6PQ0DwdbD7k,爺庵,0,0,1
2023-12-28 08:32:35+09:00,1740153733881966645,https://x.com/Texas_Special/status/1740153733881966645,「こっち！こっち！」自らタクシー停め…「性加害報道」松本人志「一般女性とノリノリ夜遊び」衝撃現場（FRIDAY）  news.yahoo.co.jp/articles/5a4bd …,Texas_Special,公爵,0,0,0
2023-12-28 08:32:40+09:00,1740153753951756648,https://x.com/Makot1238965/status/1740153753951756648,俺は松本人志さんの事信じてます 松ちゃん頑張って下さい 応援してる,Makot1238965,星G,0,0,0
2023-12-28 08:32:51+09:00,1740153799900328290,https://x.com/oddjobb_tohgoh/status/1740153799900328290,松本人志くらいの大物になれば女性がたくさんいる飲み会なんて数限りなくあってただろうし、その場に喜んで行く女性もいるだろう  酒も入ればその場のノリで色んなことも言ったり触ったりとかはあっただろうが、細いところまではそりゃ憶えてないさ  「記憶にない」はそういうことだ,oddjobb_tohgoh,サカタ・タナカ,1,0,2
2023-12-28 08:32:57+09:00,1740153827171721369,https://x.com/FgeTaoist/status/1740153827171721369,松本人志は面白くない、をこのタイミングで言うのはどうかな  好きじゃない、は分かる 俺も好きじゃない ただ、才能は認めざるを得ないんじゃないかな  芸（師弟で継承できるもの）ではなく才（個人に先天的に属するもの）だとは思うので、芸人というよりは才人＝タレントだとも思うけど,FgeTaoist,fge taoist,0,0,0
2023-12-28 08:33:31+09:00,1740153967727059297,https://x.com/titl_hrh/status/1740153967727059297,Xの雑魚オスが松本人志を庇ってる様子見るとホモソーシャルって強者男性にとっては気持ちよさそうやなーと思う,titl_hrh,楽しいお休み,0,0,2
2023-12-28 08:33:43+09:00,1740154017853165989,https://x.com/AICatchNews/status/1740154017853165989,松本人志の報道に吉本興業が法的措置を検討！ ai-x-catch.news/src/5fa787e0-c … #法的措置検討 #ジャニ問題報道 #松本人志報道,AICatchNews,AI × CATCH NEWS,0,0,0
2023-12-28 08:33:55+09:00,1740154069136838774,https://x.com/democracymonger/status/1740154069136838774,文春が隠し玉の証拠の記事を小出しにするのはいつものこと。  話題に出た時点で松本人志は終わってる。,democracymonger,民主主義の狂信者,0,0,1
2023-12-28 08:34:00+09:00,1740154090154561859,https://x.com/penpal_pfm/status/1740154090154561859,しかし、、、とくべつ松本人志が好きってわけでもないし、むしろあんまり好きじゃないけど、言い分も聞いてない段階で叩いてる人らは、福田村事件で真っ先に手を出した者レベルだよな。いにしえの日本村感覚。文春はもはや権力だし,penpal_pfm,秋月朗芳＠UFO研究家,1,2,6
2023-12-28 08:34:05+09:00,1740154111994294646,https://x.com/OKNao03/status/1740154111994294646,裁判して白黒つけるべきですよ 太田光の日大裏口疑惑裁判みたいに 松本人志が性加害かどうか,OKNao03,Nao,1,0,2
2023-12-28 08:34:13+09:00,1740154145947230472,https://x.com/myoyamada7/status/1740154145947230472,#松本人志 デマで事実無根なら、即時記者会見を開き訴訟すれば良いじゃん！ 松本人志 芸人としても大嫌いです,myoyamada7,どっこい八兵衛(頑固爺),0,0,5
2023-12-28 08:34:19+09:00,1740154171809280132,https://x.com/kiyora265/status/1740154171809280132,ジャニーズ事務所の場合、ジャニー喜多川は亡くなって証言は得られなかったけれど、松本人志は生きているから証言を得られますよね。  刑事罰としては時効でも民事で証言して事実認定してもらえばいいと思う。  加害者も被害者も生きている。  吉本興業はスマイルアップのようになるのかな。,kiyora265,浄,1,0,1
2023-12-28 08:34:30+09:00,1740154216688263380,https://x.com/OwucJVDxppuRUw9/status/1740154216688263380,松本人志みたいな下品漢、とっとと消えろ。,OwucJVDxppuRUw9,べーすけ,0,3,0
2023-12-28 08:34:36+09:00,1740154243779317854,https://x.com/oT0SrQFwIQpwllq/status/1740154243779317854,今、騒がれてるダウンタウンの松本人志さんですが、3年前の「人志松本の酒のツマミになる話」で、不倫報道が出た際のメディア対応の方法を質問され、松本さんは「全部その通りです」って言うと豪語しています。これをやられたら、「文春側はもうやりようがないと思う」のだそうです。,oT0SrQFwIQpwllq,ルビー・ミッドナイト,0,3,5
2023-12-28 08:34:41+09:00,1740154262515298340,https://x.com/moEXTRAblog/status/1740154262515298340,ダウンタウン松本人志の性的スキャンダルを吉本興業が否定　文春に法的措置を検討 - 記事詳細｜Infoseekニュース  news.infoseek.co.jp/article/tospo_ …,moEXTRAblog,萌えきすとらブログ（公式）raynos.exblog.jp,0,0,1
2023-12-28 08:34:42+09:00,1740154265824645124,https://x.com/x90suzuki/status/1740154265824645124,2時前にテレビでたまに見るなあ。 SASUKEで松本人志と長淵剛の一騎打ちとかやれば面白いかも。,x90suzuki,シロさんa.k.a.えりん　スクショ転載禁止,0,2,2
2023-12-28 08:34:44+09:00,1740154276360659221,https://x.com/Q9EfncIHx03eBkR/status/1740154276360659221,冗談でもこの発想が出てくる事自体が良い人だと思う 松本人志には絶対出来ないだろ  t.co/dUYo17alXA,Q9EfncIHx03eBkR,ハムめろん,0,0,0
2023-12-28 08:35:11+09:00,1740154388801593623,https://x.com/kawazoemakoto/status/1740154388801593623,松本人志「俺の子ども産め！」報道に吉本興業が法的措置示唆と…メディア完全沈黙のワケ  nikkan-gendai.com/articles/view/ … #日刊ゲンダイDIGITAL,kawazoemakoto,河添　誠　KAWAZOE Makoto,0,0,1
2023-12-28 08:35:19+09:00,1740154423975010503,https://x.com/ribonbambini/status/1740154423975010503,松本人志さんの性加害を女性が証言。週刊文春の報道を吉本は否定（ハフポスト日本版）  news.yahoo.co.jp/articles/dd185 …,ribonbambini,ribon,0,0,1
2023-12-28 08:35:21+09:00,1740154431038275839,https://x.com/ribonbambini/status/1740154431038275839,松本人志に性加害疑惑報道「信じたくない」SNS激震、事務所は全面否定＆本人沈黙…テレビ各局に報道姿勢を聞いた（SmartFLASH）  news.yahoo.co.jp/articles/e6c5b …,ribonbambini,ribon,0,0,1
2023-12-28 08:35:22+09:00,1740154433458290951,https://x.com/mtrikr/status/1740154433458290951,ジャニーズも吉本も、年貢の納め時なんだろうね  ジャニー喜多川さんは許されなかったけど松本人志さんは許されるのかな？ジャニオタによるセカンドレイプもお笑いファンによるセカンドレイプも同等に許されないよね  なんで毎回被害者が叩かれるんですかね,mtrikr,hachi,1,0,4
2023-12-28 08:35:26+09:00,1740154453481918815,https://x.com/tsubakiharayuya/status/1740154453481918815,ジャニー被害者のようにこれから続々と被害者が出てくるかもね。松本氏が引退か‥ 浜田は大丈夫か？  【文春砲】 松本人志さん芸能界引退へ。複数女性の告発が相当やばい事になりそう・・・ : あじあのネタ帳  asianoneta.blog.jp/61113611,tsubakiharayuya,椿原 悠也・高市総理支持、自民不支持,0,0,2
2023-12-28 08:35:27+09:00,1740154454866059438,https://x.com/plutoatom/status/1740154454866059438,懲役太郎チャンネル 松本人志に文春砲「〇犯罪！？」今後どうなる！？  youtu.be/jAdibb9_UB0?si …  @YouTube より,plutoatom,plutoatom,0,0,3
2023-12-28 08:35:28+09:00,1740154461212020808,https://x.com/FFMatudo/status/1740154461212020808,性暴力の自由戦士が現れた。松本人志を追放することは、中国のようになると主張した。 ご都合種で人権を語るな！,FFMatudo,FFMatudo,1,0,3
2023-12-28 08:35:34+09:00,1740154485127917746,https://x.com/hayanetea/status/1740154485127917746,このタイミングに人志松本に出るのゲストによっては緊急関係者協議案件になりそうだけど林檎さんだったら炎上し返しリスクすらありそうだからなんかよかったな(よかったのか),hayanetea,はやね,0,0,0
2023-12-28 08:35:34+09:00,1740154485438283993,https://x.com/osi_yo2010/status/1740154485438283993,現状、所属する吉本興業は否定したうえで抗議。 法的処置を検討と。  ダウンタウン松本人志さん週刊誌報道 吉本興業「当該事実は一切ない」否定 (NHK 2023年12月27日) www3.nhk.or.jp/news/html/2023 …,osi_yo2010,This_Smell,1,0,1
2023-12-28 08:35:40+09:00,1740154512458010985,https://x.com/yoshinoma/status/1740154512458010985,1つでも証拠が出てくれば、松本人志引退あるかも？で、トレンドの川口春奈を入れてみるとどれくらいインプレッション稼げるか実験中。,yoshinoma,よしのま,0,0,1
2023-12-28 08:35:46+09:00,1740154534176198755,https://x.com/ax64544696/status/1740154534176198755,40年前ライト兄弟時代、横山やすし氏に酷評されたときのふてくされた姿の画像を忘れません。自分らは新しいスタイルと考えているかも知れんけどな…やすし氏の厳しい指摘は続きました。松本人志、浜田雅功の喋りで笑った事は皆無で、人を小ばかにする松本人志の世の中舐めた態度は大嫌いです。,ax64544696,252K.Ushiyama,0,4,16
2023-12-28 08:35:51+09:00,1740154558561808673,https://x.com/ck882538/status/1740154558561808673,「こっち！こっち！」自らタクシー停め…「性加害報道」松本人志「一般女性とノリノリ夜遊び」衝撃現場(FRIDAY) #Yahooニュース news.yahoo.co.jp/articles/5a4bd …,ck882538,史爺,0,0,1
2023-12-28 08:35:54+09:00,1740154567604731913,https://x.com/TAKASHI33219319/status/1740154567604731913,松本人志にはホントガッカリだわ。,TAKASHI33219319,Takashi Kimura,0,0,1
2023-12-28 08:36:38+09:00,1740154754142273578,https://x.com/azseishiro/status/1740154754142273578,YouTuberになったらバズるやろな  「松本人志のごっつええチャンネル」,azseishiro,せいしろう,0,0,2
2023-12-28 08:36:40+09:00,1740154760878239762,https://x.com/jababjsjejjednw/status/1740154760878239762,松本人志おろすなら徹底的に悪にしてくれんと視聴者納得できんで 普通にテレビで見れんくなるのいやじゃもん 黒白はっきりしようや,jababjsjejjednw,ゆた,0,0,1
2023-12-28 08:36:41+09:00,1740154767815700819,https://x.com/uozumi06/status/1740154767815700819,あの芸歴でどっちがくるまかケムリかを松本人志が判別できてる時点で…… ねえ？,uozumi06,魚住,0,1,3
2023-12-28 08:36:55+09:00,1740154824942133556,https://x.com/q97860/status/1740154824942133556,芸能界の堕落・・猿之助、宝塚、ジャニーズ・松本人志の性加害問題…芸能界で多くの社会問題が・・ ⇒  ameblo.jp/y05108429z/ent … #アメブロ via  @ameba_official,q97860,高橋ゆうじ,0,0,0
2023-12-28 08:37:14+09:00,1740154903224590526,https://x.com/yamhos/status/1740154903224590526,私は10年くらい前だったと思う、偶々「懐かしいな」と思って何本か観たら全然笑えなくて。その違和感を抱えた侭、現在進行形の松本人志の番組を観てると根本は余り変わってない気がして、積極的に追うのは止めた。 咄嗟に出るコメントとか、その手の瞬発力は未だに他の追随を許さんと思うけどね。,yamhos,A Clockwork Yamhos,0,0,0
2023-12-28 08:37:16+09:00,1740154913945186611,https://x.com/Loneliness_NEET/status/1740154913945186611,松本人志の馬鹿ファンが女が悪いとか松本がそんなことする訳ないとかツイートしてるの見ると、マジで馬鹿で脳みそないんだなって思うわ 昔からこんな奴やで,Loneliness_NEET,田中田,0,0,1
2023-12-28 08:37:33+09:00,1740154985726574798,https://x.com/ringochan05221/status/1740154985726574798,松本人志の放送作家吉田定夫（さださん）って何者？まっちゃんとの関係まるわかり記事│気になる  shoko-mag.com/matumoto_houso …,ringochan05221,りか,0,0,0
2023-12-28 08:37:39+09:00,1740155008480670053,https://x.com/udon_soba8888/status/1740155008480670053,松本人志の件はさっさと裁判して白黒ハッキリつけてほしい。 疑わしきは罰せず精神だから。,udon_soba8888,麩ーモ,1,0,0
2023-12-28 08:37:41+09:00,1740155019532661223,https://x.com/H8gCZVeS1FD8y4C/status/1740155019532661223,松本人志さんの問題って8年前とかさ… なんなの週刊誌？ほとんどどうでもいい話じゃん… 今だったらさすがに騒動になるけど8年前って… それはちょっとダメージにも何にもならないっていうか松本人志さんの子どもイジメられたらどうするのさ？ #松本人志,H8gCZVeS1FD8y4C,ジッピーコブラ＠（陽気な蛇）,0,0,1
2023-12-28 08:37:44+09:00,1740155031222157688,https://x.com/yonko_bu/status/1740155031222157688,松本人志を擁護する人たちすごいな。同じ穴の狢すぎる。松本人志がいなくなったらテレビが終わるんじゃなくて、ああいう奴らを出してるセンスがクソサムすぎて私はテレビ見なくなったわ,yonko_bu,yonko,0,0,0
2023-12-28 08:37:46+09:00,1740155040684495142,https://x.com/Route09_jp/status/1740155040684495142,松本人志といいヴィン・ディーゼルといい、嘘か本当かはさておきマッチョの坊主が立て続けに性的暴行の加害者として告発されてしまうこの流れなんなんだ,Route09_jp,Molecule Plane / Route09 / Yuki Ohtsuka,0,0,1
2023-12-28 08:37:53+09:00,1740155067175723403,https://x.com/DoteCarbonCha/status/1740155067175723403,松本人志「俺の子ども産め！」報道に吉本興業が法的措置示唆とメディア完全沈黙のワケ news.yahoo.co.jp/articles/1bd2a …   「テレビ局は吉本興業のタレントに出演してもらわないと番組が成り立たなくなる」これ逆も言えて、テレビ局が吉本興業の人間を誰も使わなくなったら吉本は企業として成り立たなくなる。,DoteCarbonCha,何かと騒がしい,1,0,0
2023-12-28 08:37:53+09:00,1740155067901337626,https://x.com/yu_tang_DeNA/status/1740155067901337626,松本人志orツイ主 さてどちらが有罪になるかな笑,yu_tang_DeNA,白井,0,0,0
2023-12-28 08:38:01+09:00,1740155103993340135,https://x.com/saaaaaaaaako17/status/1740155103993340135,ｼﾞｬﾆｰ氏同様、芸人さんも業界の方々も周知の事実だったんじゃなくて⁇ だからﾜｲﾄﾞﾅｼｮｰも早々に辞めといたんじゃなくて⁇  松本人志スキャンダルをサンド伊達が初イジリ？ ナイツ塙が「やめなさい」制止  news.yahoo.co.jp/articles/53865 …,saaaaaaaaako17,サー子,4,45,290
2023-12-28 08:38:15+09:00,1740155160645746804,https://x.com/OKNao03/status/1740155160645746804,どちらもクソだけど ジャニー喜多川は タレントの卵をきちんと 面倒みてた  松本人志は自分が イキたいだけ まるで性の捌け口にして 女性を使い捨てる 松本人志が好きな女性て これを容認してる おぞましいわ,OKNao03,Nao,0,0,1
2023-12-28 08:38:23+09:00,1740155192551870832,https://x.com/QyaaOpfTB513447/status/1740155192551870832,#キンプリ　#有村架純　#RYKEY #舐達麻　#高橋海斗 　#鈴木千裕　#バダサイ　#RIZIN_LANDMARK7 #ブレイキングダウン #ワイザー　#朝倉未来　#齋藤飛鳥　  《呼び出された複数の女性が告発》ダウンタウン・松本人志（60）と恐怖の一夜「俺の子ども産めや！」【音声あり】 srui.hatenablog.com/entry/2023/06/ ….,QyaaOpfTB513447,はら,0,0,0
2023-12-28 08:40:30+09:00,1740155727757586474,https://x.com/pZthQtpwsGGfVeH/status/1740155727757586474,吉本興業は直ぐに松本人志を庇ったの失敗な気がするな ジャニーズとかほぼ個人の問題なのに会社全体の話に広がってああなったんだし、吉本興業はまっちゃんの個人の問題なのでである程度証言が出揃うまで静観すべきだと思った,pZthQtpwsGGfVeH,色,0,0,0
2023-12-28 08:40:39+09:00,1740155764420030867,https://x.com/hoteto12/status/1740155764420030867,松本人志やばそう,hoteto12,ほてと,0,0,0
2023-12-28 08:40:41+09:00,1740155774624747952,https://x.com/kosuke_onishi/status/1740155774624747952,松本人志のニュースを見たけど、本当であったら酷すぎるな。ただのレイプ犯じゃん。 私が以前に作った動画で10人くらいの芸人のエネルギーを感じた時に松本のエネルギーは一番悪いと言った事がある。別の動画では凶悪犯レベルと言った事がある。この人の持つエネルギーは本当に汚れている。,kosuke_onishi,悪魔に狙われ続けたオニちゃん,0,0,5
2023-12-28 08:40:41+09:00,1740155774046032040,https://x.com/iruca_sl/status/1740155774046032040,松本人志さんの件で騒がれていますが、ここでたぬかなさんのど正論ストレートパンチをどうぞ。  以前配信されてたアーカイブからもリスクヘッジ能力の高さが伺えます。 切り抜き動画置いておきます。 youtu.be/gEgm9sgkkG4?si …,iruca_sl,入鹿( Skinny Love ),1,1,1
2023-12-28 08:40:57+09:00,1740155841347801100,https://x.com/ck882538/status/1740155841347801100,松本人志に不倫スキャンダル、性加害疑惑を週刊文春報道。スピードワゴン小沢一敬も関与か。複数の女性が被害告発で炎上  geitopi.com/%e4%b8%8d%e5%8 …  @GeitopiOfficial から,ck882538,史爺,0,0,0
2023-12-28 08:41:11+09:00,1740155900416201136,https://x.com/0koLSI5ifnNe7Yw/status/1740155900416201136,ダウンタウン松本人志は、今後アンジャッシュ渡部と親しくなるかも。スキャンダルのジャンルが同じだから。,0koLSI5ifnNe7Yw,御殿,0,0,0
2023-12-28 08:41:15+09:00,1740155914416689363,https://x.com/MAHIRO0165/status/1740155914416689363,「草津には二度と行かない」と言った漫画家、今度は松本人志の件でまだ何も捜査等が進んでない中「松本人志は干されればいい」という呟きをいいね。 あの狂言事件から何も学んでない……。 そういうとこやぞ。,MAHIRO0165,マヒロ,1,1,4
2023-12-28 08:41:23+09:00,1740155950546510302,https://x.com/yoshiyo67334393/status/1740155950546510302,今年最後の神頼み 松本人志が干されますように！,yoshiyo67334393,メガネっ子。。訳ありシンママがマレーシア移住,0,0,1
2023-12-28 08:42:03+09:00,1740156118842978502,https://x.com/twyoshi11/status/1740156118842978502,松本人志は、Twitter時代から今も ヘッダーブルーのまま。,twyoshi11,netforce,0,0,0
2023-12-28 08:42:04+09:00,1740156123192398048,https://x.com/registas/status/1740156123192398048,松本人志を1mmも信じる事はないけど性被害となれば一方的に無条件にギルティと受け入れられるのはおかしいやろ,registas,闇堕ちした高阪はじめ,0,0,0
2023-12-28 08:42:07+09:00,1740156135666294791,https://x.com/tanura3/status/1740156135666294791,松本人志さんのニュースが一気になくなりました ジャニーズからなんにも反省がないですね 多分松本さん小沢さん以外にプロデューサー このプロデューサーが色んな局大物だったりするのではと勘ぐってしまいます 性加害権力やお金で何も言わせないそんな風潮はダメだと思います エプスタインにNOを,tanura3,エノコログサ,0,0,0
2023-12-28 08:42:13+09:00,1740156158277771410,https://x.com/tanura3/status/1740156158277771410,松本人志さんのニュースが一気になくなりました ジャニーズからなんにも反省がないですね 多分松本さん小沢さん以外にプロデューサー このプロデューサーが色んな局大物だったりするのではと勘ぐってしまいます 性加害権力やお金で何も言わせないそんな風潮はダメだと思います エプスタインにNOを,tanura3,エノコログサ,0,0,0
2023-12-28 08:42:18+09:00,1740156182059429948,https://x.com/Shark_Skin_Man/status/1740156182059429948,松本人志謝る必要もないと思うけど、もし謝罪会見やるならこんな風にして欲しい。,Shark_Skin_Man,ギャズ,2,0,20
2023-12-28 08:42:19+09:00,1740156186249634184,https://x.com/tanura3/status/1740156186249634184,松本人志さんのニュースが一気になくなりました ジャニーズからなんにも反省がないですね 多分松本さん小沢さん以外にプロデューサー このプロデューサーが色んな局大物だったりするのではと勘ぐってしまいます 性加害権力やお金で何も言わせないそんな風潮はダメだと思います エプスタインにNOを,tanura3,エノコログサ,0,0,0
2023-12-28 08:42:29+09:00,1740156224136745090,https://x.com/tanura3/status/1740156224136745090,松本人志さんのニュースが一気になくなりました ジャニーズからなんにも反省がないですね 多分松本さん小沢さん以外にプロデューサー このプロデューサーが色んな局大物だったりするのではと勘ぐってしまいます 性加害権力やお金で何も言わせないそんな風潮はダメだと思います エプスタインにNOを,tanura3,エノコログサ,0,0,0
2023-12-28 08:42:34+09:00,1740156246165225864,https://x.com/niftynews/status/1740156246165225864,メンタリストDaiGo、松本人志めぐる報道に言及　「よくわからない」と思うのは…: ダウンタウン松本人志が複数の女性に性的行為を強要したと週刊文春が報じた  DaiGoはXで「週刊誌に情報売る理由がよくわからない」と、告発者の行動を疑問視した …  dlvr.it/T0gVR0,niftynews,ニフティニュース【公式】,0,2,1
2023-12-28 08:42:36+09:00,1740156257204613239,https://x.com/tanura3/status/1740156257204613239,松本人志さんのニュースが一気になくなりました ジャニーズからなんにも反省がないですね 多分松本さん小沢さん以外にプロデューサー このプロデューサーが色んな局大物だったりするのではと勘ぐってしまいます 性加害権力やお金で何も言わせないそんな風潮はダメだと思います エプスタインにNOを,tanura3,エノコログサ,0,0,0
2023-12-28 08:42:37+09:00,1740156257762525473,https://x.com/EJAISSAT/status/1740156257762525473,ひろゆきさん、松本人志さんの事はスルーですかー？ ジャニーズはやっぱ嫌いだからしつこく攻撃しつづけたんですか？ｗ そういうやり方がダブスタになるんですよ でももう「証拠なくても罪」の風潮にしたことは、いくらスルーしても好きなタレントさんも巻き添え喰らいますからねｗ,EJAISSAT,San,0,0,1
2023-12-28 08:42:39+09:00,1740156267937873971,https://x.com/kikukaku2316/status/1740156267937873971,どこまで本当なのかが真偽不明だからでは？ 盛り盛り記事をそのまま報道してしまうと、相当やばいから。 まあ、相手が吉本興業の松本人志ですからね。 ヘタに掻き立てて、実はあの部分はウソでした。ってなるとクビ飛びますからね。 飲み会はあったと自分は思ってますが、内容はなんか違う気がします。,kikukaku2316,ぴあびあ,0,0,0
2023-12-28 08:42:40+09:00,1740156272048329080,https://x.com/WRIR9kg6AjBjZXx/status/1740156272048329080,昭和の昔から世論に疎い私でもTV局幹部の枕営業は普通に聞くし、実際に最近そっちの暴露もされたのにそっちはそっ閉じで松本人志だけ出してくるって卑怯ですね。 矛先替えか?,WRIR9kg6AjBjZXx,ゆきやなぎ,0,0,1
2023-12-28 08:42:49+09:00,1740156308819730742,https://x.com/NoburoNisamata/status/1740156308819730742,東京・望月記者、林長官に持論展開「芸能を監督する官庁がないからセクハラ横行」　松本人志さん報道も言及  sankei.com/article/202312 …,NoburoNisamata,仁佐俣 伸郎,0,0,1
2023-12-28 08:42:51+09:00,1740156318051389950,https://x.com/tanura3/status/1740156318051389950,松本人志さんのニュースが一気になくなりました ジャニーズからなんにも反省がないですね 多分松本さん小沢さん以外にプロデューサー このプロデューサーが色んな局大物だったりするのではと勘ぐってしまいます 性加害権力やお金で何も言わせないそんな風潮はダメだと思います エプスタインにNOを,tanura3,エノコログサ,0,0,0
2023-12-28 08:43:08+09:00,1740156390793150493,https://x.com/negu847988091/status/1740156390793150493,松本人志にそれなりの社会的制裁が下されなかったら、この国は絶望的に男社会が続く。女はますます結婚をしなくなり、子供も持たなくなる。そうしなければ女は互角に男の戦えない。,negu847988091,negu,0,2,10
2023-12-28 08:43:09+09:00,1740156391963365754,https://x.com/_mdr_30/status/1740156391963365754,松本人志の件、叩くには証拠が〜って言ってる人いるけど、仮に確定的な証拠が出ても売名、金目当てって理由変えて叩くんだろうな,_mdr_30,みどりちゃん,0,0,0
2023-12-28 08:43:10+09:00,1740156397265039666,https://x.com/vvoo_ww/status/1740156397265039666,松本人志はお笑いの人、別にいいと想うよ。政治家ならもちろん問題ある、国民の規範ってレッテルあるからね。だいたいホントかウソかもハッキリしてないしね。,vvoo_ww,HUgE,0,0,0
2023-12-28 08:43:13+09:00,1740156411580235921,https://x.com/FgeTaoist/status/1740156411580235921,しかし松本人志の件で小渕優子の方は薄まっちゃった気配があるな,FgeTaoist,fge taoist,0,0,0
2023-12-28 08:43:14+09:00,1740156416697188793,https://x.com/pZthQtpwsGGfVeH/status/1740156416697188793,ジャニーズと松本人志関連ではなるべくダブスタにならないように自分の中で意見をまとめときたいな,pZthQtpwsGGfVeH,色,0,0,0
2023-12-28 08:43:26+09:00,1740156464449355963,https://x.com/mutekiya9/status/1740156464449355963,松ちゃんの文春砲どうなるんやろね。来年松本人志というお笑い芸人はテレビに映るんだろうか…,mutekiya9,むてきょー,0,0,0
2023-12-28 08:43:46+09:00,1740156547756626240,https://x.com/kiyora265/status/1740156547756626240,それでも吉本興業の芸人は、昔ながらのノリでダサっ、おもんないって言い続けると思うんだわ。  それが芸人「道」ってやつなんじゃんじゃないの。松本人志は60ですよ。  彼らはテレビから消えても舞台がある。,kiyora265,浄,1,0,1
2023-12-28 08:44:04+09:00,1740156623396762080,https://x.com/himanasi_boya/status/1740156623396762080,松本人志の件でも思うけど、最近は芸能人のコンプラ厳しくなってるから、過去のことでも掘り返さないとネタが尽きてきたんじゃろうな。,himanasi_boya,ひまなし,1,0,1
2023-12-28 08:44:07+09:00,1740156637409886386,https://x.com/ao2ga/status/1740156637409886386,昨日眠れなかったから今朝は6時近くまで眠れてよかったけど松本人志のキショニュースが脳にあったせいかキショい夢をみてあんまりよくなかったな…。なんか真後ろにピッタリ男性にくっつかれてやだーーーキッショーーー！！！！って思う夢だった。,ao2ga,かおり,0,0,0
