timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-11-18 10:56:15+09:00,1990599906537713901,https://x.com/btc028tmtt/status/1990599906537713901,国辱したグループが叩かれるのは必然  『ニンニンだけが〜』 aespa全体の問題やろタコが  連帯責任って知ってる？ 甘んじて受け入れるねん今回の原爆揶揄はメンバー全体で  そしてニンニンはなぜ謝罪しないの？ 鎮火に走ろうとしないからここまで燃え広がってんだろ  アホか  ジゼルに誰が同情するねん,btc028tmtt,terry the aki 06,0,0,6
2025-11-18 11:07:53+09:00,1990602830282174786,https://x.com/79kanna_/status/1990602830282174786,aespa、絶対に謝らないし紅白も辞退しないだろうから、紅白来た際にはもう逆に積極的に有吉とからから原爆ランプに触れて欲しいな。踊ってる背景にも原爆ランプ映してさ。なんなら、持ってきてもらっていいよ。ニンニン。可愛いライトとお前らの性根を日本国民全員に知ってもらういい機会だもの。,79kanna_,𝓀𝒶𝓃𝓃𝒶,1,0,4
2025-11-18 11:12:33+09:00,1990604005614264521,https://x.com/DatsusaraJiro/status/1990604005614264521,紅白歌合戦に出場予定のaespa（ニンニン）さん 「可愛いライト買った」 原爆キノコ雲ランプを過去に投稿 韓国グループの中国人  日本の国営放送は酷い 早くスクランブル化してくれ,DatsusaraJiro,脱サラ負け犬ジロー,1,0,3
2025-11-18 11:15:04+09:00,1990604639197442263,https://x.com/ng_1130/status/1990604639197442263,てか紅白ってちゃんとaespaのこと調べなかったのかな あの原爆ランプの炎上って出演者決まる前にも起きてたし,ng_1130,うあはげ,0,1,7
2025-11-18 11:17:06+09:00,1990605150323605577,https://x.com/nekomenomiku/status/1990605150323605577,K-POPの人って原爆好きだよね。日本人をこけにするのが好きなのかな。それでもファンの日本人がいるから信じられないね。特に関西。  “戦後80年”の紅白なのに…K-POP『aespa』出場決定の裏でメンバーの“キノコ雲ランプ”投稿が再燃（週刊女性PRIME） - Yahoo!ニュース,nekomenomiku,ふーちゃんはつむじ風,2,3,7
2025-11-18 11:32:05+09:00,1990608924530389195,https://x.com/Rowlet____/status/1990608924530389195,原爆を茶化したaespaのニンニンが紅白に出ることに対し批判している人がかなりいるんだけど、それに対してaespaファンが怒ってるの笑う  ファンは擁護したいのだろうけど、擁護できなくて悔しいねぇ。悔しいねぇ   #SM_PROTECT_NINGNING #aespa,Rowlet____,もふもふ,1,0,4
2025-11-18 11:42:50+09:00,1990611629281788014,https://x.com/happy_sugar55/status/1990611629281788014,原爆ランプはまず可愛くないし、そもそもあれは兵器であり、多くの一般市民が命を奪われました。生き残った方も地獄を見ました。誰であろうと決して茶化していいものではありません。 広島か長崎の資料館に足を運んでいただきたい。その後でも同じ事が言えるのなら、もう日本に関わらないでください。,happy_sugar55,黄身好きなカラス,1,41,0
2025-11-18 12:12:28+09:00,1990619083998703745,https://x.com/r230614_shin/status/1990619083998703745,#aespa ニンニン 原子爆弾モデルライトを 「可愛いライト買ったよ」  ーーー 広島爆心地付近 地表温度4000度溶鉱炉の2倍の温度 爆風は1㎡あたり11トン（1万1000kg）  原爆ドームの対岸に「小学校」 小学校児童に核攻撃  広島市立本川小学校 児童教職員408名 キノコ雲発生の瞬間に「即死」,r230614_shin,shin,1,75,213
2025-11-18 12:30:32+09:00,1990623633388278060,https://x.com/STEPAYURIMAKA/status/1990623633388278060,紅白出場予定の原爆ライト揶揄グループ aespaの音盤購入ファン比率  日本3.1%  3.1%,STEPAYURIMAKA,ゆりまか,2,188,793
2025-11-18 12:39:21+09:00,1990625849410990445,https://x.com/seri2ya/status/1990625849410990445,そしてもっと個人的に言うと、aespaニンニンの原爆ランプは、反日という邪推で怒るのではなくて｢核爆弾を軽視するな｣っていう唯一の被爆国視点で怒るのが適切だと思う 何度も言うけど原爆＝絶対悪っていう認識なのは日本だけ 日本で活動するなら原爆関連はタブーだから控えようなって話,seri2ya,鈴木,1,0,0
2025-11-18 12:44:55+09:00,1990627250501530011,https://x.com/r230614_shin/status/1990627250501530011,日本人が知るべき【原子爆弾】の意味  ①現代の運用、核実験は全て「水爆」  ②「原子爆弾（核分裂型）」は広島長崎投下から6年間が最盛期。1952年の水爆完成後、60年代に配備終了し廃止  ③核兵器と呼ばず「原爆」と呼ぶ場合、核分裂型に限定か、広島長崎を指す以外の意図があり得ない #aespa,r230614_shin,shin,0,39,127
2025-11-18 12:44:58+09:00,1990627266255343886,https://x.com/VQRon7/status/1990627266255343886,今回の原爆の一件で批判すべきはaespaじゃなくてニンニン、グループ単位じゃなくて個人単位だからな。そこをはき違えている人が多い。ただ、aespaが紅白に出場するって決まったことがきっかけだから、紅白に出場するべきか否かの観点だとaespaに批判が殺到するのは分かる。,VQRon7,VQ,0,2,14
2025-11-18 12:48:20+09:00,1990628112644911358,https://x.com/qoo___09/status/1990628112644911358,というかaespaの事務所って日本のXみてるのに、原爆ランプへの「批判」を「誹謗中傷」にすり替えて法的措置とか言ってるのすごい。原爆ランプのこと仮に知らなかったとしよう、でも日本からこれだけの批判が出た、確かに原爆ランプは不適切だ、謝罪。って流れにならないのが本当にすごい。,qoo___09,Qᴏᴏ,0,1,5
2025-11-18 12:51:54+09:00,1990629010951573903,https://x.com/gxn7e9d/status/1990629010951573903,「なんで紅白決まった途端に叩き始めるの！？」 →紅白はaespaのファンじゃなくてもNHKの受信料払ってる人全員に関係あるから 「数年前のことを掘り返すな！」 →数年間謝罪どころか説明すらしてないんだからニンニン及びSMは原爆をインテリアにして楽しむことを問題視してないと受け取るのが妥当  x.com/coffeeiscallin …,·,@gxn7e9d,1,2,8
2025-11-18 12:54:44+09:00,1990629720518766753,https://x.com/yuu11301224/status/1990629720518766753,原爆の揶揄って不倫するより酷いと思うのだけどなんで紅白出れるの？ まぁ1万歩譲って本人の思想だと思えばだけどNHKは何考えてるのかな？ そこまでして出す理由は？  #aespa  #NHK  #紅白,yuu11301224,ღ༳ 𝔂𝓾𝓾ღ༳,4,0,66
2025-11-18 12:55:27+09:00,1990629904422248792,https://x.com/squaremania/status/1990629904422248792,aespaの”キノコ雲ライト”の件、最初は怒りが先行したけど「非核三原則の見直し検討」に拍手喝采し「核兵器の先制使用」すら否定しない政府を熱烈支持する人間が怒ってるのを見て急速に脳が冷却された。原爆被害への冒涜っていうならそっちのほうが遥かに酷いんだよ,squaremania,鏡屋譲二,0,3,3
2025-11-18 13:07:26+09:00,1990632919854203277,https://x.com/XiongmuC73878/status/1990632919854203277,"韓国グループ Aespa中国籍メンバーニンニン投稿再燃 原爆キノコ雲を模した3D爆発テーブルランプ かわいいライトを買ったよ〜,キノコ雲型ランプ写真投稿 紅白出場停止求める署名運動に発展 日本人の感情を無視.公共放送として不適切   x.com/10M07F/status/ …",XiongmuC73878,kaze,0,0,11
2025-11-18 13:16:26+09:00,1990635181590655064,https://x.com/Tyon_emergency/status/1990635181590655064,aespaの原爆の件、擁護するつもりはない。でも、それに乗じて二度と来んなとか容姿に対して文句言ったりは筋違いだろ。日本国民としてーとか言ってる人らも普段は特に意識してないくせに。関係ないところにまで文句つけるのは普通に恥ずかしいぞ。 #aespa,Tyon_emergency,Hiroki,0,1,1
2025-11-18 13:33:20+09:00,1990639434736488669,https://x.com/0yclGMLYfBAvrXw/status/1990639434736488669,"""「紅白に出てほしくない」の声も… aespaメンバーが「原爆」を連想させる照明器具紹介に批判の声""  l.smartnews.com/m-6BJetZwA/hbx …　『紅白に出て欲しくない』じゃなく出すなが正しいかな。",0yclGMLYfBAvrXw,元·菓子配送人,0,0,0
2025-11-18 13:34:11+09:00,1990639649866592520,https://x.com/kokoseikei/status/1990639649866592520,紅白出場させるなと問題になっているaespaニンニンの過去の投稿はこれね。  原爆ライトも去ることながら、aespaやtwiceのモモ、ツウィなどの鼻整形、脂肪吸引、目頭切開、全切開だけならまだしも豊胸（ゆたかむね）を引っ提げたバーレスク東京みたいな衣装自体、公共の電波にはそぐわない。,kokoseikei,名医選び@豊胸/モティバ/クマ取り/眉下切開/グラマラスライン/全切開/脂肪吸引/裏ハムラ/眼瞼下垂,0,2,4
2025-11-18 13:39:56+09:00,1990641096754671759,https://x.com/Sugetora_Chan/status/1990641096754671759,aespaの紅白出場関連のポスト見て、日本人はみんな長崎原爆資料館か広島平和記念資料館に行ってみたらいいのにと思った。行って何も感じないのなら今世の道徳心は諦めるしか無い。,Sugetora_Chan,すげとらちゃん。,0,0,3
2025-11-18 13:59:16+09:00,1990645962231132308,https://x.com/mirai6522836731/status/1990645962231132308,原爆揶揄したaespa出場反対。そもそも日本ではほぼ売れてない彼女たち、aespaより人気の高い日本人はもっといるのに選抜理由が不透明すぎ。aespaは中韓で人気らしいからNHKは本国への配慮ですかね。,mirai6522836731,mirai,0,0,2
2025-11-18 14:27:31+09:00,1990653073812041936,https://x.com/amatsuuni/status/1990653073812041936,aespaの事が好きでも普通に今回の事擁護してるファンは「最近の写真じゃない」とか「日本のこと好きなのに」とかバカみたいな擁護してると本当に恥ずかしい。  あの原爆ランプが意図的でないなら、日本で活動する上で歴史を知らないメンバーも擁護してるファンも両方バカ。  まとめて日本から出てけ,amatsuuni,地雷チャン@No.1推し活インフルエンサー/歌い手,30,445,0
2025-11-18 14:36:20+09:00,1990655290010972324,https://x.com/po_vileplume/status/1990655290010972324,aespa永久追放とかではないし日本でコンサートもすればいいけど、紅白って年寄りからしたら普通の歌番組と違う新年迎える祝いの場だから、流石に日本見下されすぎだと思う。受信料払うの辞めたら裁判されるのに。日本嫌うのは自由だけど原爆は別。出演はテレビ朝日のクリスマススペシャルとかにして,po_vileplume,ポケ垢♡無言すみません,0,1,6
2025-11-18 14:45:26+09:00,1990657580201586796,https://x.com/mirai6522836731/status/1990657580201586796,それより原爆揶揄したaespaという韓国アイドルのNHK紅白出演についてご意見ください,mirai6522836731,mirai,0,1,2
2025-11-18 15:07:23+09:00,1990663106109030893,https://x.com/sxzBST/status/1990663106109030893,aespaの紅白出場停止を求めるオンライン署名にご協力ください。  原爆では何の罪もない多くの子供も亡くなりました。その原爆をモチーフにしたようなきのこ雲のライトを「可愛い」と言いながらわざわざ部屋に置くような人間にそもそも日本に来る資格はない。NHKもこのまま出場させるなら最低だよ。,sxzBST,あーぁ,108,0,0
2025-11-18 15:24:05+09:00,1990667307815952895,https://x.com/muryouwork/status/1990667307815952895,せっかく国会会期中なんだから、今回の韓国グループaespaの中国人メンバーが原爆キノコ雲ランプを使ってふざけた投稿をし、NHKがそれでも紅白に出場させようとしてる事及び所属事務所のSMが謝罪する意向がない事を参政党や日本保守党は国会で取り上げろよ。神谷代表や百田代表、北村弁護士の出番だろ。,muryouwork,ワーカー48号,0,1,2
2025-11-18 15:46:01+09:00,1990672826878341606,https://x.com/doublesheep6/status/1990672826878341606,【紅白歌合戦出場決定】反日K-POPアイドルグループaespaさん　原爆ライトを絶賛した過去が掘り返され大炎上中　紅白出場停止のオンライン署名始まり４万人突破,doublesheep6,double-sheep,0,0,0
2025-11-18 15:59:04+09:00,1990676113073590759,https://x.com/fjkwrina/status/1990676113073590759,お前の原爆ライトポストはヘイトスピーチじゃねーか？ 謝ることもせず、被害者のように振る舞う？キモッ。,fjkwrina,藤川莉奈Rina Fujikawa,0,1,119
2025-11-18 16:04:22+09:00,1990677444697993688,https://x.com/SPG_JAP/status/1990677444697993688,aespaのニンニンが原爆ランプに可愛い〜って過去ポストに対して紅白歌合戦に出場辞退の署名活動とか大騒ぎしてるけど  XGも核とか連想させるようなこと大々としてるからな  結局コイツらもK-POに染められちまった,SPG_JAP,XxAxX_$.P.G@SKY-HIにポストパクられました,1,0,2
2025-11-18 16:36:01+09:00,1990685409853231598,https://x.com/bafuu2112/status/1990685409853231598,aespaメンバーが「原爆」を連想させる照明器具紹介で炎上 紅白出場辞退求める署名が5万人突破  だろうね… 知らない世代は何とも思わないだろうけど、知ってる世代からしたら許し難い。 と言うか、知らない世代って、なぜ知らない,bafuu2112,ひろのたけし,0,0,0
2025-11-18 16:54:48+09:00,1990690135541993609,https://x.com/taku2022yamawa/status/1990690135541993609,反日K-POPアイドルaespa 原爆ライト絶賛で大炎上 #紅白歌合戦  悪質電波ヤクザNHK 糞番組勝手に送り付け受信料ボッタクリ なぜスクランブル化しないの？  #NHK解体  新組織「受信料特別対策センター」設置 NHK、受信料の未払い世帯に督促強化へ　民事手続きの新組織を設置 news.yahoo.co.jp/articles/95f95 …,taku2022yamawa,たくたく,0,0,1
2025-11-18 17:19:45+09:00,1990696414880604501,https://x.com/Te23IronMan/status/1990696414880604501,紅白歌合戦出場のaespaのパフォーマンス動画、ショーパブのような品位の無さ、過大評価で才能不足のK-POP !? aespaの中国籍メンバー寧寧が過去に広島長崎の原爆を象徴するランプの写真を軽率に投稿が再燃 日本で5万人以上の連署が集まり、出演取り消しを求める動き,Te23IronMan,TE2-3@2025変革,0,21,110
2025-11-18 17:26:13+09:00,1990698041222017336,https://x.com/muryouwork/status/1990698041222017336,韓国グループaespaの中国人メンバーが原爆キノコ雲ランプを使ってふざけた投稿をし、NHKがそれでも紅白に出場させようとしてる事及び所属事務所のSMが謝罪する意向がない事について、タケちゃんからも是非怒りの声明を出してください！,muryouwork,ワーカー48号,1,11,28
2025-11-18 17:27:13+09:00,1990698295044534592,https://x.com/RyO_k_XX/status/1990698295044534592,Twitter開けたらaespaの誹謗中傷ばっかで萎えるまじ どいつもこいつも偽善者ぶって人が弱い時に誹謗中傷してるカスやん。 確かに原爆のやつは頭おかしいと思うけどそれに乗っかってダンスダサいとか言うんは違うやろ,RyO_k_XX,遼太郎,0,0,2
2025-11-18 17:37:48+09:00,1990700959841005605,https://x.com/ObateaFortune/status/1990700959841005605,,,,0,0,0
2025-11-18 17:39:40+09:00,1990701427510128755,https://x.com/purple_fish17/status/1990701427510128755,aespaの原爆ランプメンバー、ニンニンって中国人なの？ならワンチャン高市早苗の発言あれそれで「日本の音楽番組に出るなんて中国人としてけしからん！」って中国政府がお得意の圧力で出場辞退させてくれないかね。それならaespaも辞退しなきゃいけない理由が出来るじゃん、やったね。,purple_fish17,水くらげ,0,2,3
2025-11-18 17:40:09+09:00,1990701548759101867,https://x.com/suisui_sweets/status/1990701548759101867,生放送で原爆についてインタビューしたらいいんじゃない？ #aespa  #紅白　#NHK,suisui_sweets,ネコスイ（ネコとスイーツが好きなオジ）,0,0,2
2025-11-18 18:09:38+09:00,1990708968831005003,https://x.com/aquapiyo17/status/1990708968831005003,フィフィ激おこ NHK紅白歌合戦の韓国グループ出演と原爆ライト炎上問題 #フィフィ #nhk #紅白歌合戦 #エスパ #aespa #韓国 #原爆  youtube.com/shorts/nSXYKeh …  @YouTube より,aquapiyo17,aquapiyo,0,1,0
2025-11-18 18:50:50+09:00,1990719336084902116,https://x.com/exelient8174/status/1990719336084902116,【拡散希望】  原爆を「かわいい光」と投稿したaespaを紅白から外してください。  被爆者の気持ちを踏みにじる出演は絶対に許されない。  #紅白aespa辞退を求めます  #NHKに抗議する  （この一文コピペでOK！）,exelient8174,THE EXCLUSIVE NEWS AND INSIGHTS CENTRE(TENIC),0,0,4
2025-11-18 19:02:39+09:00,1990722310269997242,https://x.com/fuziharusibata/status/1990722310269997242,aespa　「紅白は出場は不適切」の声、メンバーが過去に原爆想起させる“キノコ雲ランプ”の不適切投稿  #aespa #紅白歌合戦,fuziharusibata,最速・最新エンタメ芸能コレクト,0,5,18
2025-11-18 19:33:13+09:00,1990730003911176673,https://x.com/Imak_i/status/1990730003911176673,aespaメンバーが「原爆」を連想させる照明器具紹介で炎上　紅白出場辞退求める署名が5万人突破 newsphere.jp/popular/202511 … BTSですら炎上したのに何で学ばないんだろうか？,Imak_i,イマキ,0,0,2
2025-11-18 19:49:08+09:00,1990734008632709516,https://x.com/muryouwork/status/1990734008632709516,北村先生。韓国グループaespaの中国人メンバーが原爆キノコ雲ランプを使ってふざけた投稿をし、NHKがそれでも紅白に出場させようとしてる事及び所属事務所のSMが謝罪する意向がない事についてオンライン署名活動が行われてます。是非、日本保守党においても、この問題を国会で取り上げていただけたら。,muryouwork,ワーカー48号,0,30,71
2025-11-18 20:21:02+09:00,1990742035662581823,https://x.com/JHIt1RE1Yp2RQf0/status/1990742035662581823,"""aespaメンバーが「原爆」を連想させる照明器具紹介で炎上　紅白出場辞退求める署名が5万人突破"" - NewSphere #SmartNews   なぜ日本の伝統的な年末行事に、反日韓国人をよぶのか、まったく理解できない 見る気もないけど…NHKが大幅な赤字になるのも理解できる",JHIt1RE1Yp2RQf0,cyborg 001,0,1,1
2025-11-18 20:21:52+09:00,1990742246975537264,https://x.com/ted0809/status/1990742246975537264,国営放送としてNGだろう  【紅白歌合戦出場決定】反日K-POPアイドルグループaespaさん　原爆ライトを絶賛した過去が掘り返され大炎上中　紅白出場停止のオンライン署名始まり４万人突破 : ハムスター速報,ted0809,てっど@高市総裁支持,0,1,1
2025-11-18 20:45:51+09:00,1990748284387012672,https://x.com/guretagure/status/1990748284387012672,原爆、津波、震災、それらをデザインやちゃかしたりするのは日本人にとってタブーなんですよ。それがわからないなら今後は日本で活動は出来ないと思いますよ。 死者への冒涜の意味が分からないようであれば人としての人格をまず疑いますけどね。,guretagure,ぐれ,0,3,72
2025-11-18 21:37:12+09:00,1990761203589919152,https://x.com/featherwood1010/status/1990761203589919152,#nhk 「納得いく説明」は？被爆地の「街の声」は？ヒバクシャの方々にインタビュー行かんの？  “紅白初出場”aespa、メンバーの原爆連想させる“軽率な過去投稿”に「出演は不適切」の声  広島・長崎出身者も多数出演(ねとらぼ) #Yahooニュース,featherwood1010,featherwood,0,1,2
2025-11-18 21:55:05+09:00,1990765705499980222,https://x.com/nandakana1945/status/1990765705499980222,やっとヤフーニュースに載った  “紅白初出場”aespa、メンバーの原爆連想させる“軽率な過去投稿”に「出演は不適切」の声  広島・長崎出身者も多数出演(ねとらぼ) #Yahooニュース,nandakana1945,日本を良くしたい@相互フォロー,0,0,1
2025-11-18 23:31:27+09:00,1990789956349145196,https://x.com/__bonne_journee/status/1990789956349145196,原爆発言は終わってるんだけど、aespaがK-pop界でも有数の歌唱力持ってるのに何も知らない人が叩いてて的外れすぎて笑えるWWWWW 実力でaespaは叩けないから、性格とか態度とかで叩こうな,·,@__bonne_journee,56,446,0
2025-11-18 23:40:59+09:00,1990792356610912366,https://x.com/I_am_eigafan/status/1990792356610912366,原爆関係なくなんでaespaが紅白なのかわからない。去年ならまだしも,I_am_eigafan,クリスティーヌ小西,0,0,2
2025-11-19 00:37:43+09:00,1990806634092999149,https://x.com/FJTK/status/1990806634092999149,“紅白初出場”aespa、メンバーの原爆連想させる“軽率な過去投稿”に「出演は不適切」の声  広島・長崎出身者も多数出演(ねとらぼ) #Yahooニュース,FJTK,人生フリーダムさん,0,0,1
2025-11-19 00:41:26+09:00,1990807567782887526,https://x.com/hnk_a_1424/status/1990807567782887526,TWICEもLE SSERAFIMも紅白落ちてんのにaespaが出る理由ががちわかんない。知らなかったで済まされないよ、あの原爆ランプ。あれは日本への侮辱と言えるし、謝りもしないんだよね。本当に無理。,hnk_a_1424,はなか,0,1,3
2025-11-19 00:46:43+09:00,1990808900250345641,https://x.com/hiiraya/status/1990808900250345641,去年も何かやらかしてなかったっけ？ RT   【紅白歌合戦出場決定】反日K-POPアイドルグループaespaさん　原爆ライトを絶賛した過去が掘り返され大炎上中　紅白出場停止のオンライン署名始まり４万人突破:ハムスター速報,hiiraya,ひいらぎあや＠C107水 西2あ48a,0,0,2
2025-11-19 00:59:59+09:00,1990812238077419751,https://x.com/nakanishi456789/status/1990812238077419751,一枚岩じゃないだろ 原爆を笑ったことに対しての批判する人もいれば aespaの風俗嬢みたいなパフォーマンスを揶揄する人もいる,nakanishi456789,なかにし,1,0,2
2025-11-19 01:29:36+09:00,1990819690034364667,https://x.com/r230614_shin/status/1990819690034364667,《拡散希望》これぞ本物の人格者。アイドル。 要約 「#aespa 原爆ランプ擁護派ファンがヤバすぎる。バカなの？」  「原爆知らない？最低限その国にやってはいけない事すら学びたくないくらい日本に興味ないなら、日本で金を稼ぐな」  「これでもaespaを紅白に出すなら、私の人生からNHKを出禁にする」,r230614_shin,shin,8,428,0
2025-11-19 02:07:04+09:00,1990829121057009676,https://x.com/bugchokora/status/1990829121057009676,原爆となったから騒ぐんです、まずお前日本人未満やろ度が過ぎてることに気づけないんじゃなくてaespaの行動が度が過ぎてること気づけよほんまに頭悪い,bugchokora,ばぐぅ,0,1,8
2025-11-19 02:13:49+09:00,1990830819339087932,https://x.com/nemunemuman___/status/1990830819339087932,aespa擁護してる人たち、こぞって『普段原爆のこととか考えてないような人が〜』って言ってるけどなぜ叩いてる人達が普段原爆のこと考えてないって分かるの？そりゃ毎日考えてる人はいないかもしれないけど頭の片隅にあるから原爆関連の茶化しは許せないんじゃないの,nemunemuman___,ぴこ,0,1,2
2025-11-19 02:30:08+09:00,1990834922089820588,https://x.com/iwant8rudo/status/1990834922089820588,皮肉のつもりであんま皮肉になってないよねこれ。水爆がダメなら原爆はもっとダメだろ。早よ辞退しろよaespaは。,iwant8rudo,糖ぴょん,2,12,97
2025-11-19 02:50:53+09:00,1990840144208015757,https://x.com/walkwiththesun/status/1990840144208015757,aespaの原爆ライトくらいでブチ切れるより、高市政権の非核三原則見直しをブチ切れるべきじゃないかと思うんだけど,walkwiththesun,a little scorpion,0,0,1
2025-11-19 02:58:57+09:00,1990842175035429290,https://x.com/PkkhMu1Q92w0usQ/status/1990842175035429290,aespaニンニンの原爆ランプの件は全く擁護できないし紅白も辞退するべきだと思う。 でもパフォーマンスを批判するのは別問題だよね。しかもアメリカの音楽番組での最悪なカメラワークと照明とダサい衣装の時の映像をわざわざ探し出してくるのがね、、逆にK-POP界隈に詳しいんじゃないのとさえ思うわ,PkkhMu1Q92w0usQ,マイコー佐藤,0,1,5
2025-11-19 03:15:01+09:00,1990846219384476064,https://x.com/haizin999/status/1990846219384476064,aespaニンニンの原爆ランプの全く擁護できないし 日本人として恥とか言ってる盲目野郎達w  普通に考えて軽率で、紅白の舞台に立つのは不適切って言われて当たり前やろ,haizin999,ふらっと♭,0,1,5
2025-11-19 04:04:35+09:00,1990858694620557570,https://x.com/botjapankousiki/status/1990858694620557570,aespaだったらニンニン好きだったけど盲目はあかんですよ　右下の理論なら原爆を作ったやつだけが悪で使うやつは悪くないっていうトンデモ理論になってしまうんだよね,botjapankousiki,田村俊介愛好家,0,0,11
2025-11-19 04:24:36+09:00,1990863731736408524,https://x.com/wawata2022/status/1990863731736408524,【X民の投稿】「原爆を揶揄したKPOPグループaespa（エスパ）が紅白内定などとんでもない。日本国民として許せません。出場辞退するべき。日本被団協の皆さんもNHKに働きかけてください。」 #エスパ #中国人との共生は不可能 #紅白歌合戦出場反対,wawata2022,横断歩道わたる～よろしくお願いします。,0,6,13
2025-11-19 04:49:53+09:00,1990870095372091444,https://x.com/foreigne_rcrime/status/1990870095372091444,“紅白初出場”aespa、メンバーの原爆連想させる“軽率な過去投稿”に「出演は不適切」の声  広島・長崎出身者も多数出演(ねとらぼ),foreigne_rcrime,安全第一,0,2,5
2025-11-19 05:12:10+09:00,1990875699906031865,https://x.com/migikatakawai/status/1990875699906031865,なんで韓国枠なんてあるの？NHKをぶっこわーす！！  “紅白初出場”aespa、メンバーの原爆連想させる“軽率な過去投稿”に「出演は不適切」の声  広島・長崎出身者も多数出演(ねとらぼ) #Yahooニュース,migikatakawai,河合ゆうすけ【戸田市議選歴代最多得票トップ当選】1st,457,0,0
2025-11-19 06:12:28+09:00,1990890874180456945,https://x.com/minimini0756/status/1990890874180456945,この人は水爆やから〜て擁護もよーわからん aespaのライトも水爆の可能性あるやろ 水爆が良くて原爆がアカンじゃなくて そもそも戦後80年を銘打ってやってんねやから そもそも「核兵器に関する何か」がアカンねやろ,minimini0756,ジャガイモ,4,21,360
2025-11-19 06:30:35+09:00,1990895436803060072,https://x.com/crystal30703/status/1990895436803060072,aespaの子、原爆ランプの事そんなつもりはなかったというニュース見ましたが、この子が紅白に出て来たらみんな原爆ランプの事思い出しますよね？今年は戦後80年でもあり、司会の有吉さん綾瀬さんは広島出身ですし、そんなつもりはなかったで済まされる事ではないと思います,crystal30703,LUN,0,1,6
2025-11-19 06:40:34+09:00,1990897948993957993,https://x.com/Rina_pan_pan/status/1990897948993957993,日本人アーティストは歌いたい曲すら歌わせてくれないのに、原爆女が所属するaespaとかいう K-popは何も規制せずに紅白に出場させるNHKさん、やっさしーい！,Rina_pan_pan,りなぱんただのコンサルタント,0,1,5
2025-11-19 06:45:07+09:00,1990899092516716966,https://x.com/hjme1/status/1990899092516716966,《反対署名は5万件超え》紅白初出場のaespaメンバーの“きのこ雲ランプ”投稿が波紋…NHKは「原爆被害を軽視する意図はなかったことを確認」（女性自身）,hjme1,to my,0,0,6
2025-11-19 06:46:06+09:00,1990899340475273353,https://x.com/Rina_pan_pan/status/1990899340475273353,日本サッカーのアンバサダーの件やaespaの原爆女の問題について、低脳の日本人ファンが擁護している様子を見て改めて思う。  日本はテレビ局等の株を隣国に所有されてしまったり、隣国のアイドルに若者が熱狂していたり、政治家も機能してなかったり、すでに第五段階までやられてしまってる気がする,Rina_pan_pan,りなぱんただのコンサルタント,0,1,3
2025-11-19 07:11:56+09:00,1990905841176678433,https://x.com/k_maru_dau_baby/status/1990905841176678433,NHK、aespaニンニン“原爆騒動”を認識 「当該メンバーに原爆被害を軽視、揶揄する意図がなかったことなどを確認しています」 jisin.jp/international/ …,k_maru_dau_baby,ᴋ_ᴍᴀʀᴜ_ᴅᴀᴜ_ʙᴀʙʏ,0,0,0
2025-11-19 07:30:55+09:00,1990910620116422690,https://x.com/naiceice/status/1990910620116422690,NHK紅白に「原爆ライト可愛い」の支那人女ニンニンaespaが出場！「原子爆弾モデルライトを購入して飾り「可愛いライト買ったよーどう？」と投稿！NHK職員は韓国人や朝鮮人などの巣窟 #aespaの紅白出場取消を求めます deliciousicecoffee.jp/blog-entry-988 …,naiceice,deliciousicecoffee,1,43,79
2025-11-19 07:33:47+09:00,1990911340366479826,https://x.com/GOTA637809/status/1990911340366479826,“紅白初出場”aespa、メンバーの原爆連想させる“軽率な過去投稿”に「出演は不適切」の声  広島・長崎出身者も多数出演(ねとらぼ) #Yahooニュース news.yahoo.co.jp/articles/19116 … こいつらを紅白には出場させてはならない。 というか海外のグループ自体参加させてはならない。,GOTA637809,加藤康稔_メル,0,0,1
2025-11-19 07:33:51+09:00,1990911355030024598,https://x.com/k_popsocial/status/1990911355030024598,【aespa】《反対署名は5万件超え》紅白初出場のaespaメンバーの“きのこ雲ランプ”投稿が波紋…NHKは「原爆被害を軽視する意図はなかったことを確認」 - 女性自身 ,,,0,0,0
2025-11-19 07:44:41+09:00,1990914083265114531,https://x.com/C94TTUVsJizSV0P/status/1990914083265114531,“紅白初出場”aespa、メンバーの原爆連想させる“軽率な過去投稿”に「出演は不適切」の声  広島・長崎出身者も多数出演(ねとらぼ) そもそも誰だよ 中島美嘉とか宇多田ヒカル出してくれ,C94TTUVsJizSV0P,アイリス,1,0,9
2025-11-19 07:46:53+09:00,1990914636024320332,https://x.com/SimaSnoop/status/1990914636024320332,オンライン署名 · aespaの紅白出場停止を求めます - 日本 ·  Change.org  原爆キノコ雲のライトをかわいいでしょって言ってる人が紅白に出るのってどうなんですか？,SimaSnoop,slowlysmile,0,0,2
2025-11-19 08:10:28+09:00,1990920571576778773,https://x.com/child_story/status/1990920571576778773,aespaの人は、広島・長崎の原爆では日本人だけでなく、数万人の朝鮮人も亡くなっていることを知っているのか…。  原爆投下を軽んじて考える者を日本の紅白歌合戦に出場させるわけにはいけません。,child_story,内憂外患,0,52,405
