timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-04-07 08:57:20+09:00,1909032706522185900,https://x.com/EX_karibaaaar/status/1909032706522185900,マウス操作ができてリモコン操作もできて向きも感知できる、ということはエアライダー0ボタン操作が来るのでは？ チャージの動作でマシンを地面に擦り付ける動作とマウス操作の親和性がかなり高そう,EX_karibaaaar,ＥＸカリバ,0,0,2
2025-04-07 09:29:01+09:00,1909040683094257906,https://x.com/JanJamBee/status/1909040683094257906,ボクもSwitch2ほしい マリオカートやエアライダーやりたい！！,JanJamBee,ジャンジャンビー | JanJamBee,1,1,8
2025-04-07 09:55:55+09:00,1909047451698577480,https://x.com/jda_mochi/status/1909047451698577480,普通に応募できたな。子どもとエアライダーやりたいからあたってねー,jda_mochi,もっち,0,0,2
2025-04-07 10:16:28+09:00,1909052623808024869,https://x.com/Takumi_Takiguch/status/1909052623808024869,出遅れだけれどもエアライダー楽しみすぎる！ 小学生時代、友達の家でゲームして遊んだ3大ゲームが「スマブラDX」「激闘忍者大戦」「エアライド」だったなぁ 平成世代にはぶっ刺さりですよマジで,Takumi_Takiguch,滝口巧,0,0,3
2025-04-07 10:18:49+09:00,1909053212554072370,https://x.com/beni_sou0831/status/1909053212554072370,そういやカービィのエアライダー地味に今年なのすごいな,beni_sou0831,紅烏SOU,1,0,0
2025-04-07 10:35:24+09:00,1909057389296541838,https://x.com/koki_ptcg/status/1909057389296541838,エアライダーの発売、めちゃくちゃ楽しみな反面、  どこかで見かけた「俺達は放課後にみんなで集まってエアライドを遊んだあの思い出に価値を見出しているんだ」というのがジワジワ来ている  スマブラのときにそれはちょっと感じた,koki_ptcg,koki,2,0,11
2025-04-07 10:42:39+09:00,1909059212745019703,https://x.com/solution_ff9/status/1909059212745019703,未だにエアライダーの熱が冷めない。 てかオンラインプラスのGCの熱がまず冷めない。 風タク　サンシャイン　ルイマン　マリストチャージド　そして、エアライド…… この26年間のゲーマー人生の礎なんだよ、GCは。保育園から小学校4年までずーーっとGC遊び倒してたんだよ俺はぁ！！！ 2抽選結果まだ？,solution_ff9,明星狐（星に乗る者）,0,0,4
2025-04-07 11:24:26+09:00,1909069729429704863,https://x.com/hami0720/status/1909069729429704863,switch2欲しいわー、エアライダーやりたい,hami0720,はみ,0,0,0
2025-04-07 11:35:01+09:00,1909072392606961893,https://x.com/grok/status/1909072392606961893,おい、 @lunana_sgt 、 @sharppencilman ！説教しろって簡単に言うけどさ、カービィのエアライダー見てほっこりしてる人に何を説教するんだよ？この可愛いぬいぐるみたちが悪いことしたわけじゃないだろ！俺だってこのピンクの丸っこい顔見て癒されてるんだから、ちょっと平和に楽しもうぜ。まぁ、どうして,grok,Grok,1,0,0
2025-04-07 11:55:40+09:00,1909077589169426751,https://x.com/R4ven062240/status/1909077589169426751,さすがにSwitch2 買ってティアキン一本ってことは無いけど メトロイドプライム4とエアライダーかゼノブレイドクロスの60fps版くらいしか現状期待してないから 俺も「特に急いでSwitch2買う理由は無いけど値上げ怖いから買う」って状態だわね・・,R4ven062240,R4vEN( ᐛ)@RUBICON,2,4,25
2025-04-07 12:27:16+09:00,1909085539011355072,https://x.com/Neko_Vpro/status/1909085539011355072,今思ったけどSwitch2とエアライダーがセットになったパック出そうだと思うのはわたしだけだろうか…なんなら限定カラーも…。,Neko_Vpro,シルフィア@VTuber応援垢,1,0,4
2025-04-07 12:30:36+09:00,1909086377020666327,https://x.com/rolo_bodoge/status/1909086377020666327,Switch 2全然買う気なかったけどエアライダーが出てきたから凄く揺らいでる,rolo_bodoge,ろろa.k.aろろ,0,0,3
2025-04-07 12:44:24+09:00,1909089853264064836,https://x.com/katzeVRC/status/1909089853264064836,エアライダーもそうだけど 我々が求めているのってゲームそのものよりも放課後に集まってギャーギャー言いながら遊んでたあの時間なので エアライダーくんもオンラインシティトライアルができないと結構スンッ....ってなる予想,katzeVRC,Katze@VRC,0,0,4
2025-04-07 12:47:23+09:00,1909090603629183047,https://x.com/katzeVRC/status/1909090603629183047,ただまぁエアライダーも大人になった今飽きるのが早いのも想定されるので みんなとやりたいなら早めに入手してみんながギャーギャー楽しんでるうちにやらないとなぁって思う,katzeVRC,Katze@VRC,0,0,3
2025-04-07 12:54:46+09:00,1909092461944922371,https://x.com/jun_toshi_masu/status/1909092461944922371,エアライダーが出る時点でSwitch2はマストバイ案件なんだよなぁ(買えるとは言ってない),jun_toshi_masu,まっさん,0,0,0
2025-04-07 14:02:01+09:00,1909109384971698191,https://x.com/sakuranoyuka/status/1909109384971698191,エアライダーのPVで、ワープスターをカービィがぺちぺち叩いて動かそうとしているのを見ると、エアライド開発秘話の中で、桜井さんが「任せて1年以上経ったのに、ワープスターひとつまともに動いていない」って仰っていたことを思い出し。  もしかして、当時のオマージュ？！と感動したオタクです。,sakuranoyuka,桜野 友佳 らのゆか,0,0,6
2025-04-07 14:04:02+09:00,1909109891941404794,https://x.com/TODAI_OFF/status/1909109891941404794,エアライダー、スクーター・ジェット・ロケット・スリックの4強健在なのかな,TODAI_OFF,fIashlight,0,0,1
2025-04-07 14:19:36+09:00,1909113810973315334,https://x.com/SatsukiHinobori/status/1909113810973315334,カービィのエアライドやったこと無いんでSwitch2のエアライダーに興味津々なのである。,SatsukiHinobori,陽昇さつき＠配信者2年目,2,0,4
2025-04-07 14:20:23+09:00,1909114005798703150,https://x.com/bu_edesu/status/1909114005798703150,Switch2の予約抽選応募した 龍が如くとエアライダー楽しみ₍ᐢ- ̫-ᐢ₎ マリカもサンシャインのキャラ居て嬉しい〜！,bu_edesu,ぶぶ,0,0,7
2025-04-07 14:21:03+09:00,1909114176301330713,https://x.com/osamyn/status/1909114176301330713,『カービィのエアライダー』バンナム開発ｗｗｗｗ  switchsoku.com/soft/kirby-sof …  FCの頃のバンダイのイメージで「ｗ」なのかな これもし「ナムの人だけでチーム作った！」という言い方だったら、うおおってなるよね マリカーのアケ版バンナムだけど操作性良くてコドッモも好きで実況サトシだし良ゲーと思う,osamyn,水おかき,0,0,0
2025-04-07 14:23:30+09:00,1909114789315707223,https://x.com/Flower5Klara/status/1909114789315707223,改めてエアライド〜エアライダー間の22年、当時小2のガキが三十路迎えるくらいの空白期間があったと思うとえらいことだよなあ  その当時小2のガキは喜んでいます,Flower5Klara,おはなちゃん,0,0,1
2025-04-07 14:25:58+09:00,1909115412371185883,https://x.com/shiena_hiiro/status/1909115412371185883,Switch2… これから引越しと20万くらい出費があるので買えそうにないの草ぁ！！！！！  俺のエアライダー,shiena_hiiro,幸奏 翡彩 @VTuber,0,0,1
2025-04-07 14:37:58+09:00,1909118431364071630,https://x.com/takomi_v/status/1909118431364071630,エアライド全く知らないけどエアライドで大喜びしてる人の反応見るのが大好きすぎてずっと｢エアライド｣｢エアライダー｣｢22年｣｢桜井政博｣で調べている,takomi_v,たこみ,0,0,12
2025-04-07 14:48:14+09:00,1909121015021777283,https://x.com/gokigenyou_ave/status/1909121015021777283,エアライダーのシティトライアルで歴代カービィをモチーフにしたイベントとかがあったら嬉しい 「ワールドツリー出現！雲の上のアイテムをゲットしろ！」みたいな,gokigenyou_ave,エイヴ,0,0,2
2025-04-07 14:51:00+09:00,1909121710781252062,https://x.com/leo99zakoaniki/status/1909121710781252062,カービィのエアライダーが発表されてからふと思うこと。 自分が人生を全うして、死んだあとにいきなり目前に  【VSデデデ】  って出てきたらどうしよう…。 「レックスウィリーに乗っておけばよかった～～」とか思うのかな。,leo99zakoaniki,レオ,0,0,1
2025-04-07 15:50:04+09:00,1909136576212574584,https://x.com/ZeTtaihagyokuZa/status/1909136576212574584,早くｴｱﾗｲﾀﾞｰでｱｲｱｶやしんく轢き殺した過ぎて狂う！,ZeTtaihagyokuZa,てょんょほょ,4,0,3
2025-04-07 16:23:27+09:00,1909144979534159892,https://x.com/Porco_n/status/1909144979534159892,カービィのエアライダーには桜井カービィシリーズ外のキャラは登場するんかなあ。マホロアとかスージーとか出てきて欲しいポヨ,Porco_n,Porco,0,0,5
2025-04-07 16:47:34+09:00,1909151047005934018,https://x.com/SatsumaroVtuber/status/1909151047005934018,こんいも Switch2の予約？が出きるらしいので予約したいけとローンチタイトルでそこまでやりたいのないんだよなー…でもエアライダーのためにする！ 持ってるSwitch少しもったいないけど！,SatsumaroVtuber,刹麻呂/さつまろ,0,0,1
2025-04-07 16:48:42+09:00,1909151331157524884,https://x.com/bluewood86/status/1909151331157524884,エアライダーに参戦する牛,bluewood86,ブルーウッド,3,91,693
2025-04-07 17:20:20+09:00,1909159291879371202,https://x.com/yashiganisanluv/status/1909159291879371202,やりたいゲームまとめ ・エアライダー ・リズム天国 ・DELTARUNE ・スレスパ2 ・ポケモンZ-A ・マリカワールド ・カービィディスカバリー,yashiganisanluv,中西ランカ(ぼんじり太郎)@タイタン7期生,0,0,6
2025-04-07 17:26:32+09:00,1909160854156980290,https://x.com/2Regon/status/1909160854156980290,ハル研はお世辞にもパワーバランス調整が上手いとは言えない(スタアラのドリームフレンズとかファイターズの性能差が狂ってる)からエアライダーはそこが不安だと思ってたけど桜井さんの動画見たらバンナムとの共同開発なんだ。いいね。,2Regon,れごんつ,2,0,3
2025-04-07 17:40:35+09:00,1909164390425014614,https://x.com/8bitStation/status/1909164390425014614,【ゲームキューブ】カービィのエアライド　ウエライド＆エアライドで遊ぼう！【カービィのエアライダー発表！】 youtu.be/nQakVNa18eU  #カービィのエアライド,8bitStation,Vtuberしらたきちゃん,0,0,0
2025-04-07 18:02:43+09:00,1909169958329987095,https://x.com/azu_lucentia/status/1909169958329987095,娘さん、同じ保育園だった女の子とやっと同じクラスになったw 帰りにカービィのディスカバリーとかエアライダーのお話しして帰ってきたって,azu_lucentia,杏美,0,0,6
2025-04-07 18:10:10+09:00,1909171835377422762,https://x.com/Wconcon_yunya/status/1909171835377422762,わたしswitch2当たったらエアライダーでフレンドとケンカするんだ……,Wconcon_yunya,此花ゆうな,1,0,6
2025-04-07 18:12:00+09:00,1909172294930534431,https://x.com/Heavenly_harpe/status/1909172294930534431,ぶっちゃけエアライダーにファンサはそんな期待してないです エアライド独自の世界観とゲーム性を重視して桜井さんの好きなように作っていただきたい,Heavenly_harpe,こっとん₍ᐢ- ̫-ᐢ₎,0,0,10
2025-04-07 18:21:29+09:00,1909174679924768845,https://x.com/utsubo_izumu/status/1909174679924768845,最近エアライダー発表の時のリアクションめっちゃ見てるのよ。色んなオタクが狂っているのを見るのが楽しくて。そんで、彼らは22年待ったんだから、たかだか4〜5年なんてどうって事無いという気分になるよね。王道Wで不死鳥編種族が再ピックされてるのを見てたら、余計にそう思った。,utsubo_izumu,ウつぼ,1,0,4
2025-04-07 18:31:04+09:00,1909177095206678863,https://x.com/yammy883/status/1909177095206678863,あ、そうそう フェスで「なやみのないやつです」顔が見れたのでエアライダーでも「なやみのないやつです」と言われてムッとするカービィさんが見たいです フェスのアレは感動しましたので、ぜひ,yammy883,やみぃ,0,1,10
2025-04-07 18:44:34+09:00,1909180490499969495,https://x.com/hushigiii/status/1909180490499969495,スイッチ2抽選はちょいめんどくさいし龍の国はスチーム版もあるから様子見〜 たぶんFE新作かどう森新作が出るタイミングで特別デザインの本体一緒に来るだろうからそれ狙いたいなでももしエアライダーで特別デザイン出るならそっちでもいいかも…,hushigiii,ふしぎラグコス,0,0,1
2025-04-07 18:47:14+09:00,1909181161550557347,https://x.com/fastestkirby091/status/1909181161550557347,エアライダーのカラー考察 ・赤…隠しカラー行き？足が茶色か紫か気になる ・くさもち…グリーンと交代でリストラ。共演したら面白いが見分けづらい ・白…続投。口の中もモノクロ ・紫…続投？もしかしたらスマブラのメタカラーになるかも ・茶色…レア感あるし残って欲しい。スマブラの橙になるかも,fastestkirby091,さいそ,0,0,2
2025-04-07 18:51:24+09:00,1909182210701406458,https://x.com/okkrslk/status/1909182210701406458,皆んな俺と約束して欲しいんだけどエアライダー買ったら一緒に遊んで欲しい,okkrslk,鰰,0,1,1
2025-04-07 18:56:12+09:00,1909183418501574867,https://x.com/fastestkirby091/status/1909183418501574867,エアライダーのデデデ大王もスマブラ同様の和装っぽいインナーあると嬉しいな～,fastestkirby091,さいそ,0,0,1
2025-04-07 19:08:26+09:00,1909186497703534715,https://x.com/meikyou_sigure/status/1909186497703534715,でもせっかくの新作だし、なんか1個だけでも狂ったことして欲しいな  エアライダー99とか？？？？？？？,meikyou_sigure,シグレ(アマセロリ)@早くPC変えたい,0,0,0
2025-04-07 19:15:07+09:00,1909188178189373639,https://x.com/Showers134/status/1909188178189373639,エアライダーのPVの冒頭部分でスマブラ期待して違って文句言ってた人結構居たけど、それな、スマブラforの時にな、エアライド待機民がやられた事なんやで。 ロゼチコ参戦のPV見てみろよ。 カービィのエアライドのBGMまで使ってるんやぞ。 その後マリカに参戦か？と思ったらスマブラにロゼチコ参戦よ。,Showers134,キジバト(針栗 火兎),0,0,3
2025-04-07 19:26:40+09:00,1909191083646722265,https://x.com/foxtail_0/status/1909191083646722265,エアライダーはシティトライアルとクリアチェッカー残っててくれればあとは何でもいいんでお願いします,foxtail_0,きつねび,0,0,1
2025-04-07 19:28:51+09:00,1909191636736971196,https://x.com/tuna_plus/status/1909191636736971196,みんなと… エアライダーがやりたい。  たのむ…。,tuna_plus,ツナ＋,1,0,3
2025-04-07 19:43:12+09:00,1909195246770295191,https://x.com/Kirby3ds/status/1909195246770295191,エアライダーに求めること  こんな感じの桜井さんらしさ #MissTwi,Kirby3ds,カービィ★KIRBY＠低浮上/他所にいます,0,0,0
2025-04-07 19:43:27+09:00,1909195307885461590,https://x.com/hisa_samurai/status/1909195307885461590,やっぱカービィのエアライダーのpv良すぎる まじでガキの頃妻とダチとでシティトライアルやったわ  個人的にウエライドもやりてえ,hisa_samurai,ケニー,0,0,1
2025-04-07 19:49:00+09:00,1909196705053942061,https://x.com/utubo_24/status/1909196705053942061,エアライダーが発表されたとき、カービィのエアライドのシティトライアルのうろ覚えマップ描こうかなと思っていました。 でもエアライダーが楽しみすぎてエアライドの動画をあさり始めてしまいました。脳内マップが定着してきました。,utubo_24,UTSUBO　コミティア154 け34,0,0,1
2025-04-07 19:51:14+09:00,1909197267992727773,https://x.com/keiru_toon/status/1909197267992727773,6月に発売予定のSwitch 2のダイレクトをリアルタイムで観てましたよ。なんかさ、ローンチタイトルが想像以上というかソフトメーカーもそんなに出すのかと驚きましたね。  自分が気になるのはマリオカートワールドとカービィのエアライダーっすね。,keiru_toon,ケイル,1,0,0
2025-04-07 19:55:47+09:00,1909198413436006488,https://x.com/susumanai8/status/1909198413436006488,Switch2の抽選落ちた時に他サイトでちゃんと予約出来るかなって悩んでたけど、よく考えたらローンチでそこまでやりたいゲームはないし(デルタルーンもマリカワールドもやってみたいけど是が非でもという感じではない)、優先度が一番高いのはあくまでエアライダーだし次の抽選待てばいいかと思いました,susumanai8,頭お菓子E@歪幸,0,0,1
2025-04-07 20:07:49+09:00,1909201439542632887,https://x.com/Psi0PsiOmega0/status/1909201439542632887,Twitterで桜井さんを(名前だけでも)見た瞬間に「とにかくやれ」を思い出して作業やら勉強やらに取り掛かるような習慣ができてたんだけど、 最近はTLでカービィのエアライダーで桜井さんばっかり出てくるから碌にTwitterが見れない。,Psi0PsiOmega0,不見,0,0,4
2025-04-07 20:10:04+09:00,1909202006012788858,https://x.com/yammy883/status/1909202006012788858,エアライダーの発売はスターリーワールドの後になるだろうから、大王様にはスターリーワールドでちゃんと元気になっていただいて、エアライダーにバトンタッチしてほしいのさ,yammy883,やみぃ,0,0,7
2025-04-07 20:14:26+09:00,1909203104941437046,https://x.com/cfsf70_/status/1909203104941437046,ここで言ってるとある企画ってエアライダーのことなんだろうなぁ,cfsf70_,わっつ,0,0,1
2025-04-07 20:24:08+09:00,1909205548354158613,https://x.com/watoson0229/status/1909205548354158613,今Twitterでエアライドで検索しようとしたら候補に思い出補正って出てきたけど俺は最近エアライダーの影響でソフトとハードを引っ張り出して遊んでるけど軽く遊ぶつもりが普通に1時間超えてたりするわw やっぱシティトライアルの中毒性は異常よ,watoson0229,ワトソン,0,0,3
2025-04-07 20:25:24+09:00,1909205866970046807,https://x.com/ykn_miku39BB/status/1909205866970046807,カービィのエアライダーだけど、メニューはGCのエアライドと同じ効果音にしてほしいと思ってるんだけど誰かわかって？  あのピコーン！って決定音めっちゃ好きなんやけど,ykn_miku39BB,ゆーきゃん,0,0,1
2025-04-07 20:33:45+09:00,1909207968970870973,https://x.com/VA_Hinata_Yuki/status/1909207968970870973,カービィのエアライダーのPV  エアライドで22年間も走り続けたワープスターが ついに光を失ってしまったところを カービィが一生懸命叩いて光を取り戻し もう一度一緒に新作の世界で走り回る。  そんなストーリー解釈をしてたらちょっと泣けてきました。,VA_Hinata_Yuki,陽向ゆき(ひーくん)＠YouTuber声優,0,0,8
2025-04-07 20:34:27+09:00,1909208144519295455,https://x.com/nobiyaka_Stella/status/1909208144519295455,エアライダーの発売が決まってからエアライドのプレイ動画がTLに流れてくるようになったんだけど、やっぱサイコウソクの水色が見えると興奮するように身体ができてる,nobiyaka_Stella,のびやか,0,0,8
2025-04-07 20:34:30+09:00,1909208157701947566,https://x.com/PRPNP_YUZULOVE2/status/1909208157701947566,マリオカートワールドとドンキーコングバナンザとカービィのエアライダーは確実に遊びます あとはゼルダとマリオの新作を待つのみです,PRPNP_YUZULOVE2,ぱるぺんぺ(健全版),0,0,1
2025-04-07 20:35:33+09:00,1909208420349301001,https://x.com/KaikeiUsagi/status/1909208420349301001,日経平均をスンッ…て見つつ、Switch2予約しつつ、しみじみ仕事してます。任天堂はいつも私の心を豊かにしてくれる…エアライダー楽しみすぎる  株は現物ガチホ勢なのであんまり含み損は気にならな…いや…まあ気にしないようにしてます。仕事しょ……,KaikeiUsagi,うさぎ会計,0,0,5
2025-04-07 20:37:11+09:00,1909208832464560159,https://x.com/krkslantern/status/1909208832464560159,エアライドにすごい思い入れがあるわけではないんだけどエアライダーの動画が清々しくてずっと見てる　ぼくは桜井政博の作る映像が好き,krkslantern,からくさ,0,0,2
2025-04-07 20:41:44+09:00,1909209978256437636,https://x.com/MuPe_303_ENL/status/1909209978256437636,ワープ可能速度＜立ち乗り可能速度＜＜＜エンジン無エアライダー＜＜＜エンジン有エアライダー  つまりそういう事か,MuPe_303_ENL,ムペ,0,0,1
2025-04-07 20:45:02+09:00,1909210807742971981,https://x.com/inunagi/status/1909210807742971981,Switch2は買わないかもって思ってたけどエアライダーのために買うよ,inunagi,戌月凪,0,0,3
2025-04-07 20:48:55+09:00,1909211786366361822,https://x.com/Yuzuponzu_v2/status/1909211786366361822,冷静に考えたら今年Switch2発売でマリカーワールド、ドンキーバナンザ、エアライダー、ゼルダ無双出るのやばいな ドンキーに至っては発表から3ヶ月で出すのスピード感やばい,Yuzuponzu_v2,ゆずポン酢,0,1,1
2025-04-07 20:53:49+09:00,1909213018933592234,https://x.com/_4lto/status/1909213018933592234,【カービィのエアライダー】桜井政博を見つけ神ゲーだと確信する海外ニキ達 part2【海外の反応】  youtu.be/DqaoWGfdTQU?si …  @YouTube より SEとか演出で桜井さんだって気づけるのすごいな,_4lto,あると,0,1,1
2025-04-07 20:57:06+09:00,1909213844419088786,https://x.com/Kotiyan_syobon/status/1909213844419088786,カービィのエアライダーでもこれ以上のイベントが起きるモードが欲しいなぁ( ◜ᴗ◝),Kotiyan_syobon,東風谷,14,95,480
2025-04-07 21:09:40+09:00,1909217005087121906,https://x.com/be_ta_rakugaki/status/1909217005087121906,エアライダー発売までにクリアゲッターをコンプしたいを見てみましょう  twitch.tv/beta0511 音量バランスとかだいじょぶそ？,be_ta_rakugaki,べーたかろてん,0,0,1
2025-04-07 21:25:47+09:00,1909221062929154166,https://x.com/wabobu1570/status/1909221062929154166,エアライダー発表されたしエアライドのプレイ動画見てるけどマシンすら乗せてもらえずにただ自カービィがボコボコにされるゴミみたいなシティトライアル思い出して買うの踏みとどまってきた,wabobu1570,わぼ,0,0,4
2025-04-07 21:38:50+09:00,1909224346901795165,https://x.com/dreamland_0427/status/1909224346901795165,エアライダーにマホロア参戦してくれって死ぬほどツイートしてるんだけど仮にマホロアが参戦したら擬似的にもっとチャレンジステージが再現できるので…そういう意味でもマホロアくんはエアライダーに参戦してくれ（願望）,dreamland_0427,ほしたまご,0,2,5
2025-04-07 21:54:56+09:00,1909228396703580537,https://x.com/muyu_1113/status/1909228396703580537,エアライドの昔見てたゆっくり実況見返すくらいにはエアライダー楽しみにしてるから,muyu_1113,むゆ,1,0,6
2025-04-07 22:12:52+09:00,1909232911250784614,https://x.com/MOUWAY_kii_/status/1909232911250784614,色んな人のカービィのエアライダーのリアクション見まくるのたのしい,MOUWAY_kii_,真白 きい,0,0,0
2025-04-07 22:15:13+09:00,1909233500538196364,https://x.com/Shuncha_T_sub/status/1909233500538196364,問題はエアライダーです。エアライダーにシティトライアルが実装されるかされないかが重要です,Shuncha_T_sub,しゅんちゃ,0,0,2
2025-04-07 22:23:36+09:00,1909235610985865534,https://x.com/momobosi/status/1909235610985865534,エアライダー視聴時のテンション,momobosi,ぴこ,1,0,0
2025-04-07 22:29:52+09:00,1909237191299232202,https://x.com/Aqua_diluculum2/status/1909237191299232202,エアライダーやりたいけど、エアライド見てると速度速すぎてちょっと怖い,Aqua_diluculum2,水黎,0,0,1
2025-04-07 22:49:17+09:00,1909242075545317607,https://x.com/maimigos/status/1909242075545317607,カービィのエアライダー発表されてから、反応集映像を見漁ってるんだけど、この人ほど最速反応はなかった(但しエアライドじゃなくて桜井さんの方)んじゃないかな  【反応】カービィの大ファンがNintendo Direct: Nintendo Switch 2 - 2025.4.2を見ました  youtu.be/qPTQuhoZxOg?si …  @YouTube より,maimigos,マイミ(どっひー),0,0,1
2025-04-07 22:55:31+09:00,1909243645058036094,https://x.com/xyloknight/status/1909243645058036094,そういやエアライダーのデデデのキャラデザがディスカバリーやWiiデラ仕様の新しいやつなのかどうかはだいぶ気になるな,xyloknight,ざいろ/Xylo,0,0,0
2025-04-07 22:55:38+09:00,1909243673365368870,https://x.com/zero_SUMO/status/1909243673365368870,エアライダーが発表された時の海外の人の反応集を見て栄養を補給してる,zero_SUMO,はりー・おーど,1,0,1
2025-04-07 22:59:48+09:00,1909244721194783030,https://x.com/kazu88769471/status/1909244721194783030,桜井政博のゲーム作るには 最終回スペシャル  youtu.be/drV0RYUbYUA?si …  @YouTube より エアライダー発表後で今更見た　ほんま凄え人だよ,kazu88769471,kazu,0,0,0
2025-04-07 23:01:10+09:00,1909245064905413037,https://x.com/burijittou/status/1909245064905413037,桜井さんがエアライダー開発してたってことはスマブラ新作は当分ないでしょ,burijittou,鰤十刀C107・2日目南 ｎ06a,1,0,9
2025-04-07 23:09:10+09:00,1909247079966527548,https://x.com/p_rotter/status/1909247079966527548,エアライダーやりたすぎてSwitch2抽選申し込み 運には自信があります,p_rotter,masiin,0,0,6
2025-04-07 23:20:01+09:00,1909249808319365438,https://x.com/appleriver/status/1909249808319365438,ニンダイの実況してる外国人の動画がめっちゃ面白い カービィのエアライダーに気が狂うほどに感動していてなんかこっちまで泣きそうになる,appleriver,シンディ,0,0,3
2025-04-07 23:21:31+09:00,1909250186867863854,https://x.com/asa_makudo/status/1909250186867863854,タッチ感知式のベッドライト、時々何度叩いても点灯してくれなくて、カービィのエアライダーのpv冒頭みたいになる,asa_makudo,Lひち@C107・2日目・東ス-19b,0,0,2
2025-04-07 23:34:22+09:00,1909253419724153215,https://x.com/pan2marumie3/status/1909253419724153215,エアライダーに乗じてエアライド動画UPしてる人たちがアスペクト比の狂った動画を量産している,pan2marumie3,ぴスイッチ,0,1,1
2025-04-07 23:35:16+09:00,1909253646006776257,https://x.com/wbo6_on/status/1909253646006776257,エアライダー発表に伴い、エアライド当時から一番信用できる狂人をフォローすることにした。,wbo6_on,朧恩(°w°)+針+瓜 ▲▲▲▲,0,0,2
2025-04-07 23:38:18+09:00,1909254412054487305,https://x.com/torimen1281_wiz/status/1909254412054487305,未だにエアライダー来るのか懐疑的になる気持ちわかりみ（？）,torimen1281_wiz,メガ鷄麺ex,0,0,4
2025-04-07 23:49:30+09:00,1909257227824779293,https://x.com/hukukomas/status/1909257227824779293,エアライダー、申し訳程度でいいのでストーリーか短いムービーあるといいな…桜井カビをもっと拝みたいよ……,hukukomas,福駒,0,0,1
2025-04-07 23:50:35+09:00,1909257501998215497,https://x.com/Nori_tallest/status/1909257501998215497,エアライダー発表の影響で昔やってたゲームのプレイ動画を懐かしみながら観てたんやけど、気の迷いでパワポケのバッドエンドリスト観ちゃって鬱,Nori_tallest,のり,2,0,7
2025-04-07 23:56:03+09:00,1909258877461262482,https://x.com/tokotokotonakai/status/1909258877461262482,釣られて泣く  【カービィのエアライダー】桜井政博を見つけ神ゲーだと確信する海外ニキ達 part2【海外の反応】  youtu.be/DqaoWGfdTQU?si …  @YouTube より,tokotokotonakai,トナカイ,0,1,0
2025-04-08 01:05:52+09:00,1909276447963025698,https://x.com/konjyo_yasuhiro/status/1909276447963025698,エアライド楽曲では地味に「アイテムバウンド」が好きなんだけど、まあエアライダーではアニメ系の曲はなくなるだろうな……と思う寂しさ,konjyo_yasuhiro,千代田マサキ,1,0,0
2025-04-08 01:06:12+09:00,1909276532658610303,https://x.com/pkmaster06/status/1909276532658610303,カービィのエアライダー発表時の各配信者の反応動画見てたら今日が終わってた（）,pkmaster06,PKマスタ,0,0,0
2025-04-08 01:35:49+09:00,1909283987199345076,https://x.com/ikanoasi10/status/1909283987199345076,エアライダーPVの曲の滝の国ダイナフォーみたいな部分,ikanoasi10,いかのあし,0,0,0
2025-04-08 01:56:23+09:00,1909289160521007424,https://x.com/5krhn/status/1909289160521007424,エアライダーの反応動画、かなり健康に良い 今年の生きる希望はエアライダーです,5krhn,桜妃奈ｱﾝXﾓ読者,0,0,1
2025-04-08 02:00:21+09:00,1909290159293841595,https://x.com/5krhn/status/1909290159293841595,エアライダー休暇ほしい,5krhn,桜妃奈ｱﾝXﾓ読者,0,0,3
2025-04-08 02:15:27+09:00,1909293959178027032,https://x.com/Kait0_voice/status/1909293959178027032,Switch2買ったらカービィのエアライダーやる事が決定した,Kait0_voice,カイト,3,0,33
2025-04-08 06:08:29+09:00,1909352602493677998,https://x.com/shIhy1Oq0AqLtWv/status/1909352602493677998,エアライダー耳コピ系の皆様、本当に耳どうなっておられるのか…聖徳太子なのか…,shIhy1Oq0AqLtWv,みのめ,0,0,1
2025-04-08 06:25:42+09:00,1909356938368106764,https://x.com/shIhy1Oq0AqLtWv/status/1909356938368106764,エアライド触ってみて思ったんですけど、エアライダーのpvもカービィは「ぽよ！」とか言ってないんですよね  あの振り返るシーンとか絶対「ハァ〜イ」とか言い出しそうな顔してるのに無言 そういうところまで再現してくださるのか〜と感心するなど,shIhy1Oq0AqLtWv,みのめ,1,0,10
2025-04-08 07:05:36+09:00,1909366978441363920,https://x.com/kikids33024/status/1909366978441363920,カービーのエアライダーと ジョジョのジョルノ♡ 長男のリクエスト^_^ #キャラ弁  #海苔アート  #カービー　#ジョジョ,kikids33024,きーちゃん,0,2,4
2025-04-08 07:59:17+09:00,1909380488495784144,https://x.com/blue_swallow55/status/1909380488495784144,彼氏が朝の用意しとるときに カービィのエアライダーに対する外国人ニキの反応動画みてて笑い止まらん 任天堂、ありがとう,blue_swallow55,あごな,0,0,4
2025-04-08 08:01:16+09:00,1909380985864782088,https://x.com/Rina_Yasohachi/status/1909380985864782088,おはよー！ カービィのエアライダー発表されてから最近エアライドの曲聴いてるんだけどやっぱりどれも神曲すぎる！,Rina_Yasohachi,八十八リナ@社畜VTuber,2,0,4
