timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-09-17 21:45:13+09:00,1968295175584944197,https://x.com/yonesao_sngn/status/1968295175584944197,オープンマリッジだかなんだか知らんがここはさねげんオープンすけべアカウントだから安心しろよ,yonesao_sngn,よねさお,0,0,26
2025-09-17 21:46:04+09:00,1968295390052327638,https://x.com/yamato19910215/status/1968295390052327638,オープンマリッジの本質はよくわからんけど、YouTuberのそれって再生数稼ぐための結婚であって利用価値が下がったからそうした感がすごいな 結婚後も自由に金を使って遊びたいってのが金持ちのソレ 子供を作らなければ好きにしろって感じ 絶対子供だけは作るなよ,yamato19910215,yamato,1,0,0
2025-09-17 21:49:00+09:00,1968296126882398471,https://x.com/mogHKRnews/status/1968296126882398471,"#ヒカル 注目記事#Yahooニュース 9/17  ""人気YouTuber・ヒカル氏が世間をざわつかせている。きっかけは自らオープンマリッジであることを公表したこと"" #HKRnews  #FORZASTYLE 世間を揺るがすオープンマリッジの是非。身内の特殊な結婚形態を認められるか大問題 news.yahoo.co.jp/articles/13746 …",mogHKRnews,もぐひかるにゅーすフェチ ,0,0,0
2025-09-17 21:50:47+09:00,1968296573772919122,https://x.com/YusukeHonda1234/status/1968296573772919122,「弁護士」という専門家の立場から見た、「ヒカルさんと進撃のノアさん」の「オープンマリッジ」！  ヒカルが宣言「浮気OKです！」に批判殺到　妻が許したら「オープンマリッジ」に法的リスクはない？|弁護士ドットコムニュース  bengo4.com/c_3/n_19369/,YusukeHonda1234,本田裕典(キング),0,0,2
2025-09-17 21:51:00+09:00,1968296630580547905,https://x.com/satuki_you/status/1968296630580547905,オープンマリッジってなんじゃい うちのバカ旦那が「オープンマリッジって知ってる？」とか言いだしそうで怖い もしそんなこと言われたら、無言で飛び蹴りしてしまいそう・・・というかする  #オープンマリッジ,satuki_you,さつきゆう@元サレ妻,0,0,4
2025-09-17 21:55:03+09:00,1968297650685648920,https://x.com/MassaraCT/status/1968297650685648920,オープンマリッジとかセカンドパートナーとか響きだけ聞くとすごいいい感じに聞こえるの不思議だ うちオープンマリッジなんだけどセカンドパートナーにならない？ って言うとちょっとビジネスっぽい言い回しでいやらしさを感じない 少ししごでき感すら感じられる 今日ちょっとお酒飲んでます,MassaraCT,真新,1,0,4
2025-09-17 21:55:32+09:00,1968297769166409852,https://x.com/renaikonsaru48/status/1968297769166409852,オープンマリッジしなければただの成金カップルでみんな笑顔だったのに,renaikonsaru48,さとまた式彼氏獲得コンサル,0,0,3
2025-09-17 21:56:47+09:00,1968298087799234941,https://x.com/bar1star/status/1968298087799234941,ところで結婚後に配偶者が「オープンマリッジだ」とか言ってきたことを「婚姻を継続し難い事由」として離婚する場合、不倫と同様に慰謝料とか貰えたりするんだろうか。,bar1star,ばりすた脳神経内科医,2,16,238
2025-09-17 21:58:18+09:00,1968298468566610097,https://x.com/shiota_yuriko/status/1968298468566610097,もう名前も出したくないけど、オープンマリッジだかいうくだらねーこと言ってるアレ、自分本意でしか考えてないし話してないよね。女性側が絶対不倫しないって思ってるんだろうね。最低すぎ。これであの子が仮に他の男と逆ハーレム作り始めたら、ご報告・公認浮気やめます。とか言いそうだよねキッモ。,shiota_yuriko,しおゆり,0,0,1
2025-09-17 22:01:10+09:00,1968299190141993031,https://x.com/toriniku_bump/status/1968299190141993031,ヒカル、オープンマリッジ宣言するなら結婚しないままセフレとかで良かったのでは？,toriniku_bump,りゅーと,0,0,1
2025-09-17 22:01:16+09:00,1968299211998499200,https://x.com/is_tabaneS/status/1968299211998499200,ハーレム作りたいからオープンマリッジで、その女性群の中にいて欲しいっていう、女性からしたら地獄の中にいて欲しいって言われてるようなものじゃないのか？,is_tabaneS,たばね,0,0,1
2025-09-17 22:08:36+09:00,1968301059182653473,https://x.com/taakish13/status/1968301059182653473,あれをオープンマリッジというのは オープンマリッジに失礼だな。,taakish13,嵩,0,0,1
2025-09-17 22:09:03+09:00,1968301174190403685,https://x.com/nsumaufo/status/1968301174190403685,そもそもオープンマリッジ前提で結婚したんかな 普通の人ならこんな考え方しないんよな。 何当たり前のように結婚してからも女性と遊びたい、浮気したいとか言ってんの...  そういう考えの持ち主は一生独身で居ろよ。  こういう奴こそクズって言葉が似合う。,nsumaufo,よしよる,0,0,1
2025-09-17 22:09:32+09:00,1968301295439331485,https://x.com/sniz_8/status/1968301295439331485,オープンマリッジ宣言で大炎上のヒカルに物申す  youtu.be/PErXhHMZzk8?si …  @YouTube より,sniz_8,ししどまさし,0,0,0
2025-09-17 22:09:35+09:00,1968301308223656075,https://x.com/kiyosup0811/status/1968301308223656075,"よし、登録解除しようと思ったら抑ももう登録もしてなかった笑 批判的な気持ちもないんだけどねー ""ヒカル、オープンマリッジ宣言への批判に「2度と動画を見ないでください」と強く言及。SNSでは「心底不快です」と否定的な声も""",kiyosup0811,きよぴー,0,0,4
2025-09-17 22:10:51+09:00,1968301627137474567,https://x.com/Z_NO17/status/1968301627137474567,オープンマリッジ どこまで eyesを馬鹿にしてるの？,Z_NO17,さのしん（SNATTIEES）,0,0,0
2025-09-17 22:12:51+09:00,1968302130210668682,https://x.com/akana987654/status/1968302130210668682,旦那はヒカル擁護派なのかオープンマリッジを容認してる あほちゃうか,akana987654,あーかー,0,0,1
2025-09-17 22:13:25+09:00,1968302273395933432,https://x.com/sniz_8/status/1968302273395933432,ヒカル オープンマリッジ 宣言 で 大炎上 ！ 進撃のノア 不憫すぎ ！ 登録者10万人減少！ ファンの反応が悲惨すぎ  youtu.be/SNo4Ibv0FyI?si …  @YouTube より,sniz_8,ししどまさし,0,0,0
2025-09-17 22:13:42+09:00,1968302342547362036,https://x.com/1y0m_1/status/1968302342547362036,ヒカルとノアちゃんてビジネス婚やと思ったのに、別に結婚してから対して微笑まし動画をあげるわけでも何か商品を作る訳でもなく、オープンマリッジにして炎上するってビジネスってなってなくない？ノアちゃん、詐欺師の元彼と動画出てた時の方がいい顔してたな,1y0m_1,かきくけこ,1,0,1
2025-09-17 22:14:25+09:00,1968302522344546590,https://x.com/mo26589615/status/1968302522344546590,オープンマリッジって何？別に当人たちがいいならいいけど、そこに権力勾配があったら絶対成立しないよな。 ただ昔に戻っただけじゃん、何人も女を囲ってた昔に,mo26589615,むろん,0,0,0
2025-09-17 22:15:13+09:00,1968302725898346871,https://x.com/bar1star/status/1968302725898346871,不貞行為の実行、やはりオープンマリッジの主張のみではなく、物理的な不貞行為までいかないとダメなんですかね？,bar1star,ばりすた脳神経内科医,1,0,6
2025-09-17 22:15:42+09:00,1968302845599609270,https://x.com/sniz_8/status/1968302845599609270,【ヒカル】浮気がバレて開き直りオープンマリッジ発表も登録者が2日で15万激減!!消えろとコメントしてマジで減りまくるwリュウジ等周りのYoutu...  youtu.be/HeXONF31LO0?si …  @YouTube より,sniz_8,ししどまさし,0,0,0
2025-09-17 22:15:47+09:00,1968302866793373958,https://x.com/maricocomu/status/1968302866793373958,エミリンがヒカルのオープンマリッジ炎上について触れてた。 「浮気するかも！笑」て軽口叩いた後に「ノアが見たら悲しむかも」って。  今も変わらずそんな風に思ってて欲しい。 どんな選択をしてもいい。 ただ相手ファーストであってほしい。,maricocomu,花粉,0,2,13
2025-09-17 22:17:15+09:00,1968303236420702591,https://x.com/Sh_Skgm/status/1968303236420702591,オープンマリッジ（苦笑）なんてもんが認められるならヲレもすぐにでも結婚してえ,Sh_Skgm,Shun-S,0,0,0
2025-09-17 22:17:17+09:00,1968303243894960186,https://x.com/sniz_8/status/1968303243894960186,ヒカル 妻と「浮気OK」宣言で 大炎上 ! 登録者数激減 / オープンマリッジ 進撃のノア ハーレム 交際0日婚  youtu.be/hVm3LREseF8?si …  @YouTube より,sniz_8,ししどまさし,0,0,0
2025-09-17 22:17:50+09:00,1968303383053557963,https://x.com/jakurenP/status/1968303383053557963,オープンマリッジとかで今話題のひと、自分はよくてもカミさんがいざ別の男とねんごろになりだしたら何かしら屁理屈こねてバチクソ切れそうな感じあるよね,jakurenP,若燕P,0,0,0
2025-09-17 22:18:09+09:00,1968303461281534264,https://x.com/sakkinsyoudoku0/status/1968303461281534264,#殺消雑談 #20250916 ・僕達はオープンマリッジ 笑う,sakkinsyoudoku0,新谷留美子,0,0,0
2025-09-17 22:19:24+09:00,1968303775661310113,https://x.com/sumisonic0721/status/1968303775661310113,いまさらだけどオープンマリッジとかふざけるなと思いますわ,sumisonic0721,スミ@SUMISONIC20250721,0,0,2
2025-09-17 22:19:50+09:00,1968303884474171490,https://x.com/KOOLNIRAREBA/status/1968303884474171490,ドラゲナイヒカルが刺さった！  コメダ珈琲で朝ご飯食べながらオープンマリッジについて少しだけ話させていただく  youtu.be/b3d2cF0b8H8?si …  @YouTube より  エミリン♡ジマスありがとうございます,KOOLNIRAREBA,KOOL,0,0,4
2025-09-17 22:20:22+09:00,1968304021078446083,https://x.com/marincochristie/status/1968304021078446083,ヒカル氏の「こんなに成功して自由なのに」って言葉がすごく興味深い。  自分の価値を目に見えるもので決めてるんだなと。  オープンマリッジにして一時的な息苦しさの対症療法はできたけど、  根本的に息苦しさがあるだろうから、  これからmoreが出てくるんじゃないかと。,marincochristie,まりぃぃぃんこ(8)(5)母、日々、学ぶ。,1,0,0
2025-09-17 22:21:59+09:00,1968304427116466611,https://x.com/reny_c5/status/1968304427116466611,オープンマリッジってなんだ 結婚宣言時点で関係がオープンになってるんじゃないのかと思ってたらそういうオープンか…なるほどね…,reny_c5,ぱろ,0,0,0
2025-09-17 22:22:12+09:00,1968304482477064337,https://x.com/f_m_s_risa/status/1968304482477064337,「某YouTuberの件で話題のオープンマリッジって何？結婚してることの公表？いやそんなの有名人ならみんなやってるしな…」って調べたら浮気OKな関係とか出てきて「キッショ意味わからん」となった。 浮気したいやつは配偶者とかパートナーとか作る資格ないと思う。,f_m_s_risa,ふるさと,0,0,5
2025-09-17 22:22:53+09:00,1968304654258930174,https://x.com/CCBCURRY/status/1968304654258930174,オープンマリッジは公言したら、虚しいだけな気がする。言わないで、お互いそういう風にひっそりとすれば、悲しみはうまないし、結婚が長続きすると思う。妻といる時に別の人と会いたいと思っても言ってはいけないと思う。新婚という幸せの絶頂に悲しい試練が可哀想。女は結婚も出産育児も我慢大会よ。,CCBCURRY,RISE,0,0,0
2025-09-17 22:25:01+09:00,1968305189552783804,https://x.com/takarakujiloto6/status/1968305189552783804,地獄の沙汰も金次第。オープンマリッジも金次第。  金があれば周りを納得させられるねん。 黒を白に、不正解を正解にする道具、それが金。 エグくね？笑,takarakujiloto6,宝くじ◎億円当選者の裏垢,0,0,3
2025-09-17 22:25:17+09:00,1968305258503057894,https://x.com/arai_fund2/status/1968305258503057894,オープンマリッジで有名なヒカル。  久積篤とにすぎ、かお,arai_fund2,朝倉ニ来 mikuru asakura,0,0,0
2025-09-17 22:26:02+09:00,1968305447364145272,https://x.com/ossann2323/status/1968305447364145272,成金黒金真ん中分けのオープンマリッジかダイレクトリマッチだかなんだか知らんが、嫁さんがよその男との間で子供こさえてきたらそれを自分の子として認知すりゃ万事オッケーよね。,ossann2323,おっさんZZ,0,0,0
2025-09-17 22:28:05+09:00,1968305961724215517,https://x.com/poppo_creator/status/1968305961724215517,引き続きオープンマリッジ騒動楽しみだな,poppo_creator,ぽっぽ@映像クリエイター,0,0,1
2025-09-17 22:29:28+09:00,1968306308773515455,https://x.com/mukai_maki/status/1968306308773515455,【オープンマリッジとかセカンドパートナーとか】本質は大昔からずーっとあったことで…かつて冥王星獅子座世代あたりが新たな価値観のように喧伝したのを、冥王星水瓶座時代とともに言葉を変え、おおっぴらに、カッコいいことのように。（荒削りな水瓶座が成熟するにつれ、獅子座祭りは沈静化）,mukai_maki,向真希（向山昌子）,0,5,96
2025-09-17 22:30:40+09:00,1968306612193702255,https://x.com/kouzabakuhatsu/status/1968306612193702255,オープンマリッジねえー G3あたりを獲りそうな馬の名前みたいと思ってしまう女ってどうなの？,kouzabakuhatsu,口座爆発,2,0,6
2025-09-17 22:32:19+09:00,1968307027715018829,https://x.com/SHYBOY4645/status/1968307027715018829,オープンマリッジって言葉を初めて聞いたけど、すごい考え方だ お金があって、お互い遊び好きなら良いのかな？ 子どもがいるならやめてあげて〜と思うけど、いないならまぁどっちでも良いか  週刊誌とか面倒だから自分から宣言してると思うと賢いのか,SHYBOY4645,SHY暴威@FIRE目指す兼業投資家,1,0,5
2025-09-17 22:32:36+09:00,1968307101052309910,https://x.com/rozeria666/status/1968307101052309910,オープンマリッジの人マジできしょいなの気持ちしかないね私は,rozeria666,⌘黑ヰ娘.▼,0,0,1
2025-09-17 22:34:04+09:00,1968307468670493158,https://x.com/Windowside_Pen/status/1968307468670493158,ネットの炎上ワード 「素人」「オープンマリッジ」,Windowside_Pen,窓際のペンギン,0,0,2
2025-09-17 22:34:35+09:00,1968307597691511122,https://x.com/saitoshi_ro/status/1968307597691511122,"セカンドパートナーとかオープンマリッジとか、こういうのは""多様性""が開花してて素敵な事と思えばええんかの？  離婚だけは死んでもしない、という一途なのか何なのか全く分からない現象。",saitoshi_ro,モノクロ＠指数の個別株添え,0,0,0
2025-09-17 22:37:25+09:00,1968308310677098782,https://x.com/namakemono_neet/status/1968308310677098782,ヒカルと進撃のノアがお互い不倫OKの関係のいわゆるオープンマリッジである事を発表して大炎上していふ様だが正直当たり前だと思う。 結婚をしている以上1人の人間を愛さないのであれば結婚をするべきじゃない。,namakemono_neet,ケモノ精神保健福祉士,0,0,4
2025-09-17 22:37:43+09:00,1968308385255989351,https://x.com/ENTPxIXFP/status/1968308385255989351,自分のペースに合わせろ、甘えさせろ、燃え上がろうぜ、自由にやろう！！  ↑オープンマリッジ適正ありそう,ENTPxIXFP,夕日,0,0,0
2025-09-17 22:38:52+09:00,1968308676823056730,https://x.com/OJNWsa9MOO86167/status/1968308676823056730,ヒカル「浮気OK」宣言から３日で登録者数約20万人減…「オープンマリッジ」余波止まらず(日刊スポーツ) #Yahooニュース news.yahoo.co.jp/articles/3d6ae …,OJNWsa9MOO86167,オクターブ相互フォロー100%,0,0,0
2025-09-17 22:39:42+09:00,1968308887536472297,https://x.com/saitoshi_ro/status/1968308887536472297,配偶者に、セカンドパートナーとかオープンマリッジとかやりたいって言ったら「殺すぞ」と殴られるのが素敵な夫婦というものです。  (鼻血を拭きながら投稿),saitoshi_ro,モノクロ＠指数の個別株添え,0,0,0
2025-09-17 22:41:35+09:00,1968309359584399458,https://x.com/totty_totty__/status/1968309359584399458,叩くべきはオープンマリッジではなく移民受け入れ問題や無意味な増税政策だろ,totty_totty__,トッティ,1,0,5
2025-09-17 22:41:36+09:00,1968309362386174231,https://x.com/Luckyboy0110/status/1968309362386174231,オープンマリッジ賛成派は自分の嫁はんが産んだ赤ちゃんが明らかに黒人とかでも全然差別せずに実子として育てられるんかな？ 俺にはちょっと無理やわ。,Luckyboy0110,Luck,1,0,0
2025-09-17 22:41:59+09:00,1968309458595119505,https://x.com/futen_kotora/status/1968309458595119505,今話題のオープンマリッジ、サクラはふと兄のことを心配してしまう 今回のお話はいかに？ みてね- ̗̀ ̖́-  【雄猫はつらいよ】オープンマリッジ #shorts  #オープンマリッジ #男はつらいよ  youtube.com/shorts/Y5NdEIG …  @YouTube より,futen_kotora,私立ホイミン幼稚園（旧フーテンのコトラジロウ）,0,1,3
2025-09-17 22:42:23+09:00,1968309560143442417,https://x.com/ChibaNyan_Music/status/1968309560143442417,この前入江さんがずっとオープンマリッジって言ってたからずっと仮想通貨の話してんのかと思ってたらそういうことかwwwww,ChibaNyan_Music,チバニャン/ ChibaNyan,12,29,740
2025-09-17 22:42:43+09:00,1968309644641882551,https://x.com/KatsubeGenki/status/1968309644641882551,妻はハーレム嫌だと言っているのに自分はハーレム願望があるからオープンマリッジにしたとか、普通にDVだと思いますが。,KatsubeGenki,勝部元気 Katsube Genki,0,3,22
2025-09-17 22:43:17+09:00,1968309788292649257,https://x.com/paina0213/status/1968309788292649257,オープンマリッジで今これ,paina0213,マスカット,218,58,0
2025-09-17 22:43:54+09:00,1968309944161313057,https://x.com/ai_news_x/status/1968309944161313057,【ニュース】ヒカルさんのYouTube登録者数が「オープンマリッジ」発言を機に激減。わずか数日で20万人減の事態に。  ポイント ・「オープンマリッジ（浮気OK）」発言がネットで物議を醸す。 ・登録者数が最高507万人から487万人に20万人減少。 ・過去の騒動時よりも速いペースで登録解除が進行中。,ai_news_x,AIニュースチャンネル,0,0,0
2025-09-17 22:46:23+09:00,1968310567619457225,https://x.com/Timo__T_T/status/1968310567619457225,本当にそうです。 オープンマリッジはお互い良ければ勝手にすれば良いが、後出しで浮気しますって言うのがダサい黒と金の髪の毛の人論外すぎる。そして既婚者に「会いたい」って言ったり、ツーショの写真載せて援護してた方々。 既婚者に必要以上に慣れこくしてるしてる異性にもドン引きです。,Timo__T_T,shampoo,0,0,2
2025-09-17 22:47:45+09:00,1968310911917256783,https://x.com/pharm_kuma/status/1968310911917256783,そういやオープンマリッジなんてぇのが話題になってたけれど、どうして結婚なんてするんでしょね  未だに結婚してることでマウント取ってきたヤツもいるしなぁ,pharm_kuma,KoMaさん@ほどほどに薬剤師,0,0,0
2025-09-17 22:48:10+09:00,1968311016997163163,https://x.com/otrociero114/status/1968311016997163163,職場にゴシップ大好きおいちゃんがいて今日は某YouTuberがオープンマリッジを公言して炎上してる話をしてたので日本人で一夫多妻制を実際にやってる男がいますよって教えたらまじ？そいつ知らねぇ！そういうの大好きなんだわ！って手にメモ書いてて帰ったらソッコー見る！って元気に帰ってった‥www,otrociero114,くまこ,0,0,1
2025-09-17 22:49:00+09:00,1968311227379257589,https://x.com/karen_ff14lumi/status/1968311227379257589,ヒカルのオープンマリッジとやらは全く理解できないから滅びてください,karen_ff14lumi,karen@zeromus,0,0,0
2025-09-17 22:55:11+09:00,1968312783470248001,https://x.com/hattatsu_bros/status/1968312783470248001,もし「オープンマリッジでハーレムを作りたい！」と主張する男がいても相手にすんな。  そいつは性欲をはじめとする我欲に溺れているだけのただの金玉だ。  雑な金玉と対峙する暇があるならご近所のまともな人達と会話し、自分の時間を大切にし、たまには本も読もう。  それで一挙解決だ。冷静になれ。,hattatsu_bros,ちこちゃん,1,1,6
2025-09-17 22:55:36+09:00,1968312887061213323,https://x.com/ega___315/status/1968312887061213323,オープンマリッジ論争と、 ヒカルはなぜあの動画をあげたのか考察がYouTuberの中ではじまっている笑 私も考察した（元々視聴者なので）。 結論、ぷろたん+えみりんを足して2で割った内容が自分の中の考察だったw,ega___315,えがこ,1,0,4
2025-09-17 22:58:51+09:00,1968313706951163995,https://x.com/maru_kamx/status/1968313706951163995,オープンマリッジぼくもするわ言ったら 「まるちゃんは毎日金欠マリッジ」とか言われたんで寝る〜おやすみ,maru_kamx,未設定丸ほんもの,0,0,1
2025-09-17 22:58:54+09:00,1968313719710171400,https://x.com/smpn_channel/status/1968313719710171400,ヒカル「浮気オッケー」オープンマリッジ宣言の横で見せた妻の固すぎる表情に「よく言えるね」ネットで同情の声やまず(SmartFLASH) #Yahooニュース news.yahoo.co.jp/articles/36791 …  オープン都合のいい女の子欲しい宣言・・・！！これか…,smpn_channel,しまぱん,0,0,3
2025-09-17 22:59:34+09:00,1968313887058792807,https://x.com/shiozukemann/status/1968313887058792807,絶賛炎上中のヒカルのオープンマリッジ宣言について、今更ながら一つ思った事は子供出来た時に遺伝子検査しないといけないね。 だって平等だからノアの方も浮気し放題なんでしょ。  「ノアから笑顔が消えている」ヒカル、オープンマリッジ宣言で登録者19万人減 news.yahoo.co.jp/articles/ec493 …,shiozukemann,塩漬けマン＠投機ブログ,0,0,2
2025-09-17 22:59:35+09:00,1968313889445302450,https://x.com/jo1_osoiyo/status/1968313889445302450,オープンマリッジってはじめて聞いたけど良いやん。俺もやりたい。オープンフーゾク。,jo1_osoiyo,遅めのジョー,0,0,1
2025-09-17 22:59:37+09:00,1968313899318690071,https://x.com/ubsai_/status/1968313899318690071,オープンマリッジwwセカンドパートナーの親戚みたいやなw意味も語呂もw,ubsai_,ᗦ↞◃ 〜,0,0,0
2025-09-17 23:02:07+09:00,1968314526417486184,https://x.com/panda_z99/status/1968314526417486184,ヒカルさんのオープンマリッジについて。占いの相談で浮気や不倫は山ほど来る。マジでビビるぐらい来る。で、大体相手は職場内や外部、友人、アプリで出会った人。たまに妄想の人もいるけどwwだから強く批判してる人ほど、自分の後めたさを突かれてるのでは？と疑う自分がいる。占い勢の意見聞きたい！,panda_z99,ぱんだ,10,0,78
2025-09-17 23:02:47+09:00,1968314694210630063,https://x.com/natalienachan/status/1968314694210630063,オープンマリッジって夫婦が時間を経て「こういう形が私たちにはいいね」と納得して決まるもので結婚してすぐするもんちゃうよな…私ももう4年くらいオープンリレーションシップで彼氏が複数いる生活をしてるけどその生活のために独身でいるもん。そういうやつは結婚したらアカンのよ,natalienachan,ナタリーなちゃん,0,1,42
2025-09-17 23:06:04+09:00,1968315522170433658,https://x.com/Sukhoi1418/status/1968315522170433658,純愛過激派のためオープンマリッジという概念はインストール出来ません。,Sukhoi1418,必ず家賃を支払う(家賃の支払 歯磨き粉買う トイレットペーパー買う),0,0,3
2025-09-17 23:07:32+09:00,1968315891487265024,https://x.com/renaikonsaru48/status/1968315891487265024,杉浦太陽とかDAIGOとか見てるとオープンマリッジとか不倫とかが存在しない世界に見えます。美しい。  x.com/neko_no_geboku …,renaikonsaru48,さとまた式彼氏獲得コンサル,0,0,1
2025-09-17 23:07:48+09:00,1968315957119689076,https://x.com/animakkochacha/status/1968315957119689076,全然関係ないけどオープンマリッジがなんちゃらの件で話題にされてもなかったが、妻側が好きぴ(笑)の托卵ベイビー仕込んで出産→子の強制認知で訴訟起こされる…とか、ちょっと考えたら壮大な美人局にもなり得るな,animakkochacha,あにっ子8号,1,1,7
2025-09-17 23:08:09+09:00,1968316047053992073,https://x.com/shion9018/status/1968316047053992073,オープンマリッジ。 聞こえは自由で新しいけど、恋愛心理的には“究極の不安製造機”です。  最初は刺激的で楽しい。 「束縛しない＝愛が深い」なんて錯覚もする。 でも、人の心はシンプル。 結局「私だけは特別」と思えない関係には、必ず虚しさがやってくる。  男も女も本気で沼るのは、,shion9018,紫苑(しおん),0,3,19
2025-09-17 23:09:43+09:00,1968316440198701172,https://x.com/sng___881/status/1968316440198701172,ヒカルが「オープンマリッジ」宣言で大炎上している件について。  youtu.be/kUAEisx9LoQ?si …  @YouTube より  このジュンのセリフ死ぬほどいいな,sng___881,しんご,0,0,1
2025-09-17 23:11:31+09:00,1968316892613079263,https://x.com/topofmisaki/status/1968316892613079263,オープンマリッジに放銃したら役満払い,topofmisaki,岬(みさき),0,0,2
2025-09-17 23:13:41+09:00,1968317436677267766,https://x.com/Yukahappy0/status/1968317436677267766,嫁を7時間説得してオープンマリッジ宣言は流石に怖い,Yukahappy0,bakaukeru,0,0,2
2025-09-17 23:16:58+09:00,1968318265098490101,https://x.com/Gak0811/status/1968318265098490101,オープンマリッジとかいう意味わからんわけ分からんこと言ってる男もキモすぎて草！！即ブロっく！！！！,Gak0811,krくら,0,0,0
2025-09-17 23:18:04+09:00,1968318542954254405,https://x.com/gosaka_yoru/status/1968318542954254405,すいません！オープンマリッジじゃなくて、オープンワキしませんか！？,gosaka_yoru,ごー≒ごさか よる,0,0,1
2025-09-17 23:18:43+09:00,1968318704665674221,https://x.com/elly_5_jp/status/1968318704665674221,オープンマリッジの件で1番株が上がったの、ひろゆきさんなんじゃないかな。,elly_5_jp,エリー@多汗症当事者×著者etc,0,0,0
2025-09-17 23:19:00+09:00,1968318777122263445,https://x.com/gyaudesuu/status/1968318777122263445,オープンマリッジや選択シングルマザーは、自分がその家庭の子供だったらどう思うか？って話だよね。人ごとだから肯定出来る。,gyaudesuu,ぎゃう@23卒OL,0,0,0
2025-09-17 23:19:32+09:00,1968318912317251850,https://x.com/2017ishikitakai/status/1968318912317251850,この段階で「いやいやうちはオープンマリッジなんです」って言えるようにしておけばよかったのに。 親戚まで裏切っとるやんけ。,2017ishikitakai,いしきたかいけい,0,0,2
2025-09-17 23:20:45+09:00,1968319216215548126,https://x.com/dvc_japan/status/1968319216215548126,「どんな状況になっても応援してます」  ヒカル「オープンマリッジ宣言」で登録者16万人減少　SNSも反響「ノアちゃんかわいそう」「どんな状況でも応援」  sankei.com/article/202509 …  @Sankei_news から,dvc_japan,DVC JAPAN,0,0,2
2025-09-17 23:20:51+09:00,1968319242018959691,https://x.com/lunaroga_perfum/status/1968319242018959691,結婚したことがない私がオープンマリッジについて何も言えることはないのですが 今話題のご夫婦が子どもを持つことを考えた場合、  ビッグダディ家（林下清志さんと美奈子さん）は既に実践していたと考えています  先取りしすぎて時代が追いつけなかったのかもしれません  変なポストですみません,lunaroga_perfum,白妙（しろたえ）,2,0,8
2025-09-17 23:21:19+09:00,1968319359308488861,https://x.com/roro_tomashi/status/1968319359308488861,オープンマリッジだなんだと言ってるのもYouTuberだろ？そんなに話題にあげることなん？どうでもよくない？,roro_tomashi,ろろ,0,0,0
2025-09-17 23:22:25+09:00,1968319634194731336,https://x.com/Miiiiii26809/status/1968319634194731336,子なしのオープンマリッジ なんて時間の無駄でしかないだろ  自分で生きる力持ってるんだから そんな紙切れ捨てちまいなよ  もっと大事にしてくれる人 いるよぉノアちゃん  ダメだったら次に行けばいいんだよ  身軽なんだからさぁ  身重になったら何も出来ないよ,Miiiiii26809,Miiiiii,0,0,2
2025-09-17 23:23:13+09:00,1968319837316452850,https://x.com/piyomaru_ch/status/1968319837316452850,我が家もオープンマリッジです,piyomaru_ch,ケン,0,0,4
2025-09-17 23:23:40+09:00,1968319948931088415,https://x.com/ry_cheu/status/1968319948931088415,【毎週水曜雑談】オープンマリッジってどう思う？,ry_cheu,れいちぇる,0,0,0
2025-09-17 23:25:45+09:00,1968320475127541791,https://x.com/Suu_manga/status/1968320475127541791,オープンマリッジ宣言？いや、うちのクソ夫はただの浮気です。てか、浮気同盟って何なの？オープンマリッジ宣言より全然やばいことしてる夫の行く末をご覧ください。 (0/7),Suu_manga,スゥ@漫画劇場,3,1,2
2025-09-17 23:26:25+09:00,1968320644644499915,https://x.com/utmiTShHTr8CX2b/status/1968320644644499915,髪の毛明るくしてると吊られて脳内も薄くなってくみたいだね  ほら、オープンマリッジの人、半分脳機能してないでしょ,utmiTShHTr8CX2b,馬人,0,0,1
2025-09-17 23:26:28+09:00,1968320653876175098,https://x.com/jokochi1/status/1968320653876175098,エミリンと安達くんが出会うきっかけ彼氏オーディション時のヒカルさん好きだったから、オープンマリッジ言ってるの今でも分からない、、、,jokochi1,おさかーな,0,0,1
2025-09-17 23:28:34+09:00,1968321185395233223,https://x.com/markun2/status/1968321185395233223,オープンマリッジか…実はうちが似てるw,markun2,まーくん２,0,0,0
2025-09-17 23:28:46+09:00,1968321233386364997,https://x.com/conveniencecler/status/1968321233386364997,結婚の意味が この方はお金あるんだから しっかりうまく処理して バレないように やればいいだけなのに  ヒカル「浮気オッケー」オープンマリッジ宣言の横で見せた妻の固すぎる表情に「よく言えるね」ネットで同情の声やまず（SmartFLASH）,conveniencecler,コンビニ店員,1,0,6
2025-09-17 23:29:54+09:00,1968321517634425200,https://x.com/kohara4649/status/1968321517634425200,4時間残業して友達とめっし！ 推しにはDVしなくて、不倫しなくて、オープンマリッジ宣言とかしない人と結婚して欲しいって話をしてる,kohara4649,こはら,0,0,7
2025-09-17 23:30:18+09:00,1968321619354591517,https://x.com/coupecoupe_pain/status/1968321619354591517,あとオープンマリッジの動画も観た。  まぁ余所様のご家庭の事情ですから、乱倫であったりしてもとやかく言うこたないのですが、明らかに夫婦で主張がかみ合ってないのをノリでごまかしてるようなのだけは気になったかな。  特に見ない系の方達ですから、まぁ、お幸せを祈りますよ。,coupecoupe_pain,クープクープ,0,0,0
